title,performer,peak_pos,wks_on_chart,first_charting_year,original_performer,performer_normalized,original_performer_normalized,label,first_year_top_10_songs,first_top_10_hit,precedes_first_top_10_hit,tags,genre_tags_musicbrainz,top_10_1hit_wonder_song,top_10_hitmaker_song,musicbrainz_artist_id,musicbrainz_recording_mbid,major_genre_category,#_of_genres
OKRA,"Tyler, The Creator",89,1,2018,,"tyler, the creator",,,2024,False,True,,,False,True,767971.0,540c55f8-b472-42d0-a985-ade2e7d1f30d,,0
Get You,Daniel Caesar,93,6,2018,Daniel Caesar Featuring Kali Uchis,daniel caesar,,,2024,False,True,,,False,True,3163249.0,84438db6-26b5-4c5d-adee-85f9bb242ecf,,0
Kamikaze,Lil Mosey,97,1,2018,,lil mosey,,,2020,False,True,,,True,False,1726000.0,6fd04e87-cfa4-4a3d-9dab-a2e7e9c5790b,,0
Get Dripped,Playboi Carti,98,1,2018,Lil Yachty Featuring Playboi Carti,playboi carti,,,2020,False,True,,,False,True,1254571.0,37b49209-ba60-42b2-ac17-045ffb8ac17b,,0
Preach,YoungBoy Never Broke Again,98,1,2018,,youngboy never broke again,,,2019,False,True,,,True,False,1480487.0,ae4f5d07-f02f-42cd-8c7c-421ed36b281c,,0
Burn The House Down,AJR,100,1,2018,,ajr,,"AJR Productions, Black Butter Records, Liberator Music",2020,False,True,,,True,False,2998051.0,6858c1af-0f5e-4491-bfe4-eff089bc8101,,0
Bad Guy,Billie Eilish,1,49,2019,,billie eilish,,"Interscope Records, Polydor, The Darkroom",2019,True,False,,,False,True,1361541.0,5fa39768-3e67-4e0d-a63a-29e022d2d00c,,0
Old Town Road,Lil Nas X,1,45,2019,Lil Nas X Featuring Billy Ray Cyrus,lil nas x,,"Columbia, Sony Music, [no label]",2019,True,False,,,False,True,1798194.0,4d1bb5a1-14ba-438d-b96d-070704f400f5,,0
Someone You Loved,Lewis Capaldi,1,54,2019,,lewis capaldi,,"Capitol Records, Vertigo Berlin",2019,True,False,,,False,True,1489317.0,5a0f5be9-fb55-4798-8564-cf4598def9ed,,0
Truth Hurts,Lizzo,1,42,2019,,lizzo,,"Atlantic, Nice Life, [no label]",2019,True,False,,,False,True,1122478.0,8bcfe2b6-e4db-480e-ae0d-b8b107d20ad1,,0
ME!,Brendon Urie,2,20,2019,Taylor Swift Featuring Brendon Urie,brendon urie,,"Republic Records, Taylor Swift",2019,True,False,"pop, synth-pop, alternative rock, jazz, indie folk, pop rock, europop, country pop, sweet, chill","pop, synth-pop, alternative rock, jazz, indie folk, pop rock, europop, country pop",True,False,345143.0,78d336e1-02c9-4510-b2c5-6a1ea6e13ec0,"Country/Americana, Folk, Jazz, Pop, Rock",5
Good As Hell,Lizzo,3,30,2019,,lizzo,,"Atlantic, Nice Life, Warner Music",2019,True,False,,,False,True,1122478.0,62401e94-ad14-4924-9773-c2036c6fc320,,0
"10,000 Hours",Dan + Shay,4,30,2019,Dan + Shay & Justin Bieber,dan + shay,,Warner Music Nashville,2019,True,False,"pop, country pop","pop, country pop",True,False,1055125.0,b8e46f7a-1dfc-44f6-9ccd-f16faadcba57,"Country/Americana, Pop",2
Dance Monkey,Tones And I,4,36,2019,,tones,tones and i,"Bad Batch Records, Elektra, Riotville Records",2019,True,False,,,True,False,1708323.0,,,0
Dance Monkey,Tones And I,4,36,2019,,tones,tones and i,"Bad Batch Records, Elektra, Riotville Records",2019,True,False,,,True,False,1708323.0,,,0
Dance Monkey,Tones And I,4,36,2019,,tones,tones and i,"Bad Batch Records, Elektra, Riotville Records",2019,True,False,,,True,False,1708323.0,,,0
Dance Monkey,Tones And I,4,36,2019,,tones,tones and i,"Bad Batch Records, Elektra, Riotville Records",2019,True,False,,,True,False,1708323.0,,,0
Dance Monkey,Tones And I,4,36,2019,,i,tones and i,"Bad Batch Records, Elektra, Riotville Records",2019,True,False,,,True,False,1795882.0,,,0
Dance Monkey,Tones And I,4,36,2019,,i,tones and i,"Bad Batch Records, Elektra, Riotville Records",2019,True,False,,,True,False,1795882.0,,,0
Dance Monkey,Tones And I,4,36,2019,,i,tones and i,"Bad Batch Records, Elektra, Riotville Records",2019,True,False,,,True,False,1795882.0,,,0
Dance Monkey,Tones And I,4,36,2019,,i,tones and i,"Bad Batch Records, Elektra, Riotville Records",2019,True,False,,,True,False,1795882.0,,,0
Ran$om,Lil Tecca,4,31,2019,,lil tecca,,,2019,True,False,,,True,False,1839407.0,,,0
Roxanne,Arizona Zervas,4,26,2019,,arizona zervas,,[no label],2019,True,False,,,True,False,1449594.0,dd8755ed-6061-4c8b-a26d-927609bc3e65,,0
Panini,Lil Nas X,5,32,2019,,lil nas x,,Columbia,2019,True,False,,,False,True,1798194.0,bc244b8c-b581-4e92-b450-86c10bce6bad,,0
Money In The Grave,Rick Ross,7,23,2019,Drake Featuring Rick Ross,rick ross,,,2019,True,False,rap/hip hop,,False,True,633088.0,417276f2-17e3-403e-a189-e39f840c8687,,0
Suge,DaBaby,7,37,2019,,dababy,,Interscope Records,2019,True,False,pop,pop,False,True,1513023.0,c2f85f3b-7e61-4495-be2f-c853bb26c915,Pop,1
Boyfriend,Social House,8,12,2019,Ariana Grande & Social House,social house,,Republic Records,2019,True,False,,,True,False,1718491.0,bd0c65ea-7c91-4bc2-92d9-3e05b7ffe43e,,0
Everything I Wanted,Billie Eilish,8,33,2019,,billie eilish,,"Interscope Records, Polydor, The Darkroom",2019,True,False,,,False,True,1361541.0,e2b2b2c4-382e-41bc-843b-2bceb0f817a6,,0
Thotiana,Blueface,8,20,2019,,blueface,,"Fifth Amendment Entertainment, eOne, eOne Music UK",2019,True,False,"pop, west coast hip hop; 13",pop,True,False,1760202.0,710f99d3-fa5d-4ab0-917d-374358e034c2,Pop,1
Bandit,YoungBoy Never Broke Again,10,20,2019,Juice WRLD & YoungBoy Never Broke Again,youngboy never broke again,,"Grade A Productions, Interscope Records",2019,True,False,hip hop,hip hop,True,False,1480487.0,1fb6fb9d-4154-4280-ad8b-1265eb87198e,Hip Hop/Rap,1
Even Though I'm Leaving,Luke Combs,11,24,2019,,luke combs,,,2020,False,True,,,False,True,1385354.0,,,0
Hot Girl Summer,Megan Thee Stallion,11,16,2019,"Megan Thee Stallion, Nicki Minaj & Ty Dolla $ign",megan thee stallion,,"1501 Certified Entertainment, 300 Entertainment",2020,False,True,,,False,True,1638056.0,621debfd-f65b-42c9-96f5-2705bbe458f1,,0
Pop Out,Polo G,11,27,2019,Polo G Featuring Lil Tjay,polo g,,Columbia,2021,False,True,,,False,True,1819344.0,a90d60b3-e647-4460-8258-e319f00c8e5d,,0
Pop Out,Lil Tjay,11,27,2019,Polo G Featuring Lil Tjay,lil tjay,,Columbia,2021,False,True,,,True,False,1819690.0,a37c9b63-906b-447d-bb66-c42ac45e1489,,0
EARFQUAKE,"Tyler, The Creator",13,15,2019,,"tyler, the creator",,Columbia,2024,False,True,,,False,True,767971.0,4fb4b8fe-f837-4ffb-b0ac-efd30940654a,,0
Better Together,Luke Combs,15,25,2019,,luke combs,,"Columbia Nashville, River House Artists",2020,False,True,country pop,country pop,False,True,1385354.0,423e5b04-5aaa-4e5c-b34e-7958933394b9,Country/Americana,1
Whiskey Glasses,Morgan Wallen,17,27,2019,,morgan wallen,,Big Loud Records,2020,False,True,pop,pop,False,True,1401175.0,fac61a09-4c85-4583-8786-ad7c41b00c48,Pop,1
Beer Never Broke My Heart,Luke Combs,21,21,2019,,luke combs,,"Columbia Nashville, River House Artists",2020,False,True,"country, pop, country pop","country, pop, country pop",False,True,1385354.0,f93ab292-594b-4bdd-93dd-7abc8c905314,"Country/Americana, Pop",2
Rodeo,Lil Nas,22,9,2019,Lil Nas X & Cardi B Or Nas,lil nas,,Columbia,2021,False,True,,,True,False,,,,0
Cash Shit,Megan Thee Stallion,36,20,2019,Megan Thee Stallion Featuring DaBaby,megan thee stallion,,"1501 Certified Entertainment, 300 Entertainment",2020,False,True,,,False,True,1638056.0,4e2b1d5a-4b23-4241-af36-4c689ceb4421,,0
Heartless,Morgan Wallen,39,21,2019,Diplo Presents Thomas Wesley Featuring Morgan Wallen,morgan wallen,,Columbia,2020,False,True,,,False,True,1401175.0,fc30055e-699d-4353-926d-80ca8842fce7,,0
Juicy,Doja Cat,41,20,2019,Doja Cat & Tyga,doja cat,,"Kemosabe, RCA",2020,False,True,,,False,True,1180526.0,27c6198d-fbf5-4491-9932-4755f05d98fb,,0
I Think,"Tyler, The Creator",51,1,2019,,"tyler, the creator",,,2024,False,True,,,False,True,767971.0,02759141-ff8b-414b-94fc-d942a897cbf8,,0
F.N,Lil Tjay,56,14,2019,,lil tjay,,Columbia,2021,False,True,,,True,False,1819690.0,2b9c66a7-22b8-4b40-9775-1618e2fcdf37,,0
Hot Shower,Chance The Rapper,58,8,2019,Chance The Rapper Featuring MadeinTYO & DaBaby,chance the rapper,,,2020,False,True,,,False,True,905024.0,f3bec577-728c-42f0-aab9-829087252a19,,0
Big Ole Freak,Megan Thee Stallion,65,12,2019,,megan thee stallion,,"1501 Certified Entertainment, 300 Entertainment",2020,False,True,pop,pop,False,True,1638056.0,8b67f6cc-d637-4ba5-9160-fcc0997981eb,Pop,1
Running Out Of Time,"Tyler, The Creator",65,1,2019,,"tyler, the creator",,,2024,False,True,,,False,True,767971.0,ed1638ba-a3ab-4bd1-a37b-7ff1c1e52ac7,,0
Igor's Theme,"Tyler, The Creator",67,1,2019,,"tyler, the creator",,,2024,False,True,,,False,True,767971.0,,,0
Nights Like This,Kehlani,67,9,2019,Kehlani Featuring Ty Dolla $ign,kehlani,,"Atlantic, TSNMI",2025,False,True,,,True,False,1101110.0,54a0f7a8-f5dc-454c-8c52-f40cac6248b4,,0
Slow Dancing In The Dark,Joji,69,13,2019,,joji,,"12Tone Music, 88rising",2022,False,True,,,True,False,1424271.0,c06d697f-0199-4af2-8e8b-6c84f7e21660,,0
All Dat,Megan Thee Stallion,70,4,2019,Moneybagg Yo X Megan Thee Stallion,megan thee stallion,,"Interscope Records, N‐Less Entertainment",2020,False,True,,,False,True,1638056.0,720977c0-7103-4528-84f4-b6cb9847e866,,0
New Magic Wand,"Tyler, The Creator",70,1,2019,,"tyler, the creator",,,2024,False,True,,,False,True,767971.0,999d967d-508b-4bfc-b2f6-f61202b69da9,,0
No Me Conoce,Jhay Cortez,71,14,2019,"Jhay Cortez, J Balvin & Bad Bunny",jhay cortez,,,2020,False,True,,,True,False,,,,0
A Boy Is A Gun,"Tyler, The Creator",74,1,2019,,"tyler, the creator",,,2024,False,True,,,False,True,767971.0,,,0
Sanctuary,Joji,80,1,2019,,joji,,"12Tone Music, 88rising",2022,False,True,,,True,False,1424271.0,a7aa28c6-9db9-43ff-baf8-f8d5b6874379,,0
What's Good,"Tyler, The Creator",85,1,2019,,"tyler, the creator",,,2024,False,True,,,False,True,767971.0,,,0
Candy,Doja Cat,86,6,2019,,doja cat,,"Kemosabe, RCA",2020,False,True,,,False,True,1180526.0,a834a79b-6d6d-4e12-89cc-c1b46f96ef7e,,0
Puppet,"Tyler, The Creator",88,1,2019,,"tyler, the creator",,,2024,False,True,,,False,True,767971.0,68e5354e-ea11-4ae9-8af4-b3efbc4a2713,,0
Valentino,24kGoldn,92,1,2019,,24kgoldn,,"Columbia, Effective Records, RECORDS",2020,False,True,,,True,False,1851042.0,eb109221-5523-4d54-892e-8ab64af2f2cd,,0
All Day Long,Chance The Rapper,94,1,2019,Chance The Rapper Featuring John Legend,chance the rapper,,,2020,False,True,,,False,True,905024.0,a42cff54-1828-42b2-bba9-900c4ac1a769,,0
Do You Remember,Chance The Rapper,95,1,2019,Chance The Rapper Featuring Death Cab For Cutie,chance the rapper,,,2020,False,True,,,False,True,905024.0,7e60792d-f621-455d-b1db-68a94cadcf56,,0
"1, 2 Many",Luke Combs,97,1,2019,Luke Combs & Brooks & Dunn,luke combs,,,2020,False,True,country pop,country pop,False,True,1385354.0,a1a1e162-1f07-4ec2-8d3b-df2758a687ab,Country/Americana,1
Same Yung N***a,Playboi Carti,97,1,2019,Gunna Featuring Playboi Carti,playboi carti,,,2020,False,True,,,False,True,1254571.0,,,0
Rainbow,Kacey Musgraves,98,1,2019,,kacey musgraves,,MCA Nashville,2023,False,True,"pop, singer-songwriter","pop, singer-songwriter",True,False,928102.0,53c9d7d3-bdfb-4fc0-bb2a-1144ab406e97,"Folk, Pop",2
Mood,24kGoldn,1,52,2020,24kGoldn Featuring iann dior,24kgoldn,,"Columbia, RECORDS",2020,True,False,,,True,False,1851042.0,aebd1187-b1a9-4410-89dc-5749a6bfed8a,,0
Mood,iann dior,1,52,2020,24kGoldn Featuring iann dior,iann dior,,"Columbia, RECORDS",2020,True,False,,,True,False,1823598.0,106d6d73-93a4-4602-a741-31d36e88d414,,0
Savage,Megan Thee Stallion,1,28,2020,,megan thee stallion,,300 Entertainment,2020,True,False,,,False,True,1638056.0,402f6e4a-468d-4434-a761-a66d60377e5f,,0
Savage Love (Laxed - Siren Beat),Jawsh 685 x Jason Derulo,1,31,2020,,jawsh 685 x jason derulo,,,2020,True,False,,,True,False,,,,0
Say So,Doja Cat,1,38,2020,Doja Cat Featuring Nicki Minaj,doja cat,,"Kemosabe, RCA, [no label]",2020,True,False,,,False,True,1180526.0,a9f3ce90-47ad-4a60-8550-1c7dd31ca98c,,0
The Scotts,"THE SCOTTS, Travis Scott & Kid Cudi",1,13,2020,,"the scotts, travis scott & kid cudi",,,2020,True,False,,,True,False,,,,0
WAP,Megan Thee Stallion,1,24,2020,Cardi B Featuring Megan Thee Stallion,megan thee stallion,,"Atlantic, KSR, KSR Group",2020,True,False,,,False,True,1638056.0,461292ee-105a-42c0-b366-a77793ca28a3,,0
Come & Go,Juice WRLD x Marshmello,2,20,2020,,juice wrld x marshmello,,,2020,True,False,,,True,False,,,,0
Forever After All,Luke Combs,2,45,2020,,luke combs,,"Columbia Nashville, River House Artists",2020,True,False,"country, country pop","country, country pop",False,True,1385354.0,bcb3e8ad-b75b-4c41-bf13-22479f04eda2,Country/Americana,1
Whats Poppin,Jack Harlow,2,51,2020,"Jack Harlow Featuring DaBaby, Tory Lanez & Lil Wayne",jack harlow,,"Atlantic, Generation Now",2020,True,False,"electronic, alternative rock, hip hop, hard rock, indie pop","electronic, alternative rock, hip hop, hard rock, indie pop",False,True,1460651.0,73801df2-a595-4747-bf8c-1c71309bb649,"Electronic/Dance, Hip Hop/Rap, Pop, Rock",4
Holy,Chance The Rapper,3,25,2020,Justin Bieber Featuring Chance The Rapper,chance the rapper,,"Def Jam Recordings, Raymond Braun Media Group",2020,True,False,,,False,True,905024.0,abd1a019-255a-4fe6-8608-aa6cd1f6dd2a,,0
I Hope,Gabby Barrett,3,62,2020,Gabby Barrett Featuring Charlie Puth,gabby barrett,,"Warner Music Nashville, [no label]",2020,True,False,"country, i hope",country,True,False,1768778.0,3e9154d4-e621-4df0-bff2-6fc609db99c2,Country/Americana,1
Dakiti,Jhay Cortez,5,28,2020,Bad Bunny & Jhay Cortez,jhay cortez,,,2020,True,False,,,True,False,,,,0
7 Summers,Morgan Wallen,6,24,2020,,morgan wallen,,"Big Loud Records, Republic Records",2020,True,False,country,country,False,True,1401175.0,ab2fb269-df19-4d2e-ae43-805f0731fb82,Country/Americana,1
For The Night,Pop Smoke,6,43,2020,Pop Smoke Featuring Lil Baby & DaBaby,pop smoke,,Republic Records,2020,True,False,,,False,True,1852738.0,f593c614-03af-4438-a814-ef51e6f8290e,,0
Pain 1993,Playboi Carti,7,3,2020,Drake Featuring Playboi Carti,playboi carti,,,2020,True,False,"alternative rock, rap/hip hop",alternative rock,False,True,1254571.0,4bef52d8-068c-45ba-aa54-94d43b85d1ac,Rock,1
Bang!,AJR,8,35,2020,,ajr,,"AJR Productions, BMG Rights Management (US) LLC, Black Butter Records",2020,True,False,electronic,electronic,True,False,2998051.0,96af42ca-06ee-406f-9fd6-6c9544a8f399,Electronic/Dance,1
Blueberry Faygo,Lil Mosey,8,33,2020,,lil mosey,,"Interscope Records, Mogul Vision",2020,True,False,,,True,False,1726000.0,b495c4a6-f261-493d-a280-08f187f95bf8,,0
Without You,The Kid LAROI,8,38,2020,,the kid laroi,,Columbia,2020,True,False,,,False,True,1855977.0,2d9dfa36-418c-454b-956b-33ff362497d5,,0
What You Know Bout Love,Pop Smoke,9,42,2020,,pop smoke,,,2020,True,False,,,False,True,1852738.0,047f81b8-d750-4b40-92d8-8f3753bad3a3,,0
Mr. Right Now,21 Savage & Metro Boomin,10,18,2020,21 Savage & Metro Boomin Featuring Drake,21 savage,21 savage & metro boomin,,2020,True,False,,,False,True,1277206.0,de6a4603-e9c3-4455-95e4-dc857b8c4809,,0
Mr. Right Now,21 Savage & Metro Boomin,10,18,2020,21 Savage & Metro Boomin Featuring Drake,metro boomin,21 savage & metro boomin,,2020,True,False,,,False,True,966690.0,de6a4603-e9c3-4455-95e4-dc857b8c4809,,0
We Paid,42 Dugg,10,22,2020,Lil Baby & 42 Dugg,42 dugg,,"Quality Control Music, Universal",2020,True,False,,,True,False,1879374.0,eb301b35-868f-48b1-812f-2976fb6f78f5,,0
Whoopty,CJ,10,22,2020,,cj,,Warner Records,2020,True,False,,,True,False,2450770.0,c5185d67-4051-477b-a863-1e500b47662d,,0
Mood Swings,Lil Tjay,17,20,2020,Pop Smoke Featuring Lil Tjay,lil tjay,,"Republic Records, Victor Victor",2021,False,True,pop,pop,True,False,1819690.0,05169358-3ad1-4192-bb0e-b46d571b0213,Pop,1
You Broke Me First.,Tate McRae,17,38,2020,,tate mcrae,,,2023,False,True,,,False,True,1754107.0,,,0
Flex,Polo G,30,9,2020,Polo G Featuring Juice WRLD,polo g,,,2021,False,True,"hip hop, emo rap","hip hop, emo rap",False,True,1819344.0,c9902803-12b1-4cc6-ab21-ea72b3c5d30a,Hip Hop/Rap,1
Epidemic,Polo G,47,4,2020,,polo g,,Columbia,2021,False,True,,,False,True,1819344.0,2bdcdd08-ab04-46d1-8c55-975cb3e72588,,0
Can I,Kehlani,50,1,2020,Kehlani Featuring Tory Lanez,kehlani,,,2025,False,True,,,True,False,1101110.0,3a40de59-4b44-41a3-be9b-2efaee14c4e1,,0
Be Something,Polo G,57,2,2020,Polo G Featuring Lil Baby,polo g,,,2021,False,True,,,False,True,1819344.0,bc1da70b-fdbe-4027-bb23-1b90083dbae9,,0
Go Stupid,Polo G,60,9,2020,Polo G Featuring NLE Choppa & Stunna 4 Vegas,polo g,,Columbia,2021,False,True,,,False,True,1819344.0,ec99901f-f853-4b02-b3f5-edfc54cca258,,0
Martin & Gina,Polo G,61,19,2020,,polo g,,,2021,False,True,,,False,True,1819344.0,fb39abb2-0a8b-40ad-959b-fd7d2c5dfa1f,,0
21,Polo G,62,8,2020,,polo g,,,2021,False,True,,,False,True,1819344.0,4fa2cfba-df29-4a70-8f6a-248514366899,,0
Zoo York,Lil Tjay,65,1,2020,Lil Tjay Featuring Fivio Foreign & Pop Smoke,lil tjay,,,2021,False,True,,,True,False,1819690.0,55a00fac-cdc3-452a-934a-1604b065bd00,,0
The Code,Polo G,66,1,2020,King Von Featuring Polo G,polo g,,,2021,False,True,,,False,True,1819344.0,ae628c3e-1e24-4b3a-9316-1c991c2f0836,,0
Run,Joji,68,1,2020,,joji,,"12Tone Music, 88rising",2022,False,True,,,True,False,1424271.0,59841c17-7a55-46e6-89fb-9cd0983cfc13,,0
Toxic,Kehlani,68,1,2020,,kehlani,,"Atlantic, TSNMI",2025,False,True,,,True,False,1101110.0,283b1236-e3f6-464e-907f-377f42f28486,,0
Stay Down,6LACK,73,4,2020,"Lil Durk, 6LACK & Young Thug",6lack,,"Alamo Records, Geffen Records",2021,False,True,,,True,False,1206587.0,e2adf2ae-37b4-441c-9e8f-2b0cb0baec49,,0
Know My Rights,6LACK,75,1,2020,6LACK Featuring Lil Baby,6lack,,,2021,False,True,,,True,False,1206587.0,141c6565-5f32-457d-b67f-ba60da6508dd,,0
Change Your Life,Kehlani,80,1,2020,Kehlani Featuring Jhene Aiko,kehlani,,,2025,False,True,,,True,False,1101110.0,9c017253-d0f5-4998-a6a0-fe086e882ada,,0
DND,Polo G,84,1,2020,,polo g,,Columbia,2021,False,True,,,False,True,1819344.0,988eb18e-f067-40bc-b743-715c8ff8fc3b,,0
Don't Believe The Hype,Polo G,88,1,2020,,polo g,,,2021,False,True,,,False,True,1819344.0,,,0
All I Want,Olivia Rodrigo,90,2,2020,,olivia rodrigo,,Walt Disney Records,2021,False,True,,,False,True,1752904.0,df19dcad-fbd6-407c-a6a6-dac601b8b13b,,0
Beautiful Pain (Losin My Mind),Polo G,92,1,2020,,polo g,,,2021,False,True,,,False,True,1819344.0,4715b2e8-013d-44a8-b540-e6fde1cfbe78,,0
33,Polo G,93,1,2020,,polo g,,,2021,False,True,,,False,True,1819344.0,47b1167b-d69d-4c2a-9da9-ac6010fd8080,,0
Get Me,Kehlani,93,1,2020,Justin Bieber Featuring Kehlani,kehlani,,Def Jam Recordings,2025,False,True,,,True,False,1101110.0,ae902733-14c5-4f01-918d-4149ed609c9f,,0
20/20,Lil Tjay,94,1,2020,,lil tjay,,Columbia,2021,False,True,,,True,False,1819690.0,0d91aa77-8583-4a96-8d30-3aa0786b1ddc,,0
I Know,Polo G,95,1,2020,,polo g,,,2021,False,True,,,False,True,1819344.0,903dd2f8-2f3b-4dad-9ea0-957f9cc74f72,,0
Drivers License,Olivia Rodrigo,1,28,2021,,olivia rodrigo,,"Geffen Records, Olivia Rodrigo PS",2021,True,False,pop,pop,False,True,1752904.0,143f1c88-f47f-4f37-b25d-614c74269dea,Pop,1
Good 4 U,Olivia Rodrigo,1,51,2021,,olivia rodrigo,,Olivia Rodrigo PS,2021,True,False,,,False,True,1752904.0,f4053f4c-c710-414d-8b7d-434dcb304e02,,0
Heat Waves,Glass Animals,1,91,2021,,glass animals,,"Mumble Etc., Polydor, Sollos",2021,True,False,,,True,False,714072.0,ba41bbef-81c5-465b-8bc1-127d6e2300d2,,0
Industry Baby,Lil Nas,1,42,2021,Lil Nas X & Jack Harlow,lil nas,,Columbia,2021,True,False,,,True,False,,,,0
Industry Baby,& Jack Harlow,1,42,2021,Lil Nas X & Jack Harlow,& jack harlow,,,2021,True,False,,,True,False,,,,0
Leave The Door Open,Silk Sonic (Bruno Mars,1,39,2021,Silk Sonic (Bruno Mars & Anderson .Paak),silk sonic (bruno mars,,,2021,True,False,,,False,True,,,,0
Leave The Door Open,Anderson .Paak),1,39,2021,Silk Sonic (Bruno Mars & Anderson .Paak),anderson .paak),,,2021,True,False,,,False,True,,,,0
My Universe,Coldplay x BTS,1,17,2021,,coldplay x bts,,,2021,True,False,,,True,False,,,,0
Rapstar,Polo G,1,20,2021,,polo g,,Columbia,2021,True,False,,,False,True,1819344.0,edf5fd2a-4dd1-4c5b-a172-392098b2fae2,,0
34+35,Ariana Grande Feat. Doja Cat,2,28,2021,Ariana Grande Feat. Doja Cat & Megan Thee Stallion,ariana grande feat. doja cat,,,2021,True,False,,,True,False,,,,0
my.life,Morray,2,14,2021,"J. Cole, 21 Savage & Morray",morray,,,2021,True,False,,,True,False,2103696.0,,,0
Big Energy,Latto,3,51,2021,,latto,,"RCA, StreamCut",2021,True,False,trap,trap,False,True,841205.0,e64cc4fd-78fe-4f71-b306-339e322f7269,Hip Hop/Rap,1
Calling My Phone,Lil Tjay,3,22,2021,Lil Tjay Featuring 6LACK,lil tjay,,Columbia,2021,True,False,hip hop,hip hop,True,False,1819690.0,010a927e-9a09-43f2-98e8-1fdac7d1a882,Hip Hop/Rap,1
Calling My Phone,6LACK,3,22,2021,Lil Tjay Featuring 6LACK,6lack,,Columbia,2021,True,False,hip hop,hip hop,True,False,1206587.0,0a5a1c6c-8ba0-41f4-ad3b-4ed7ddb1efbb,Hip Hop/Rap,1
Deja Vu,Olivia Rodrigo,3,29,2021,,olivia rodrigo,,Olivia Rodrigo PS,2021,True,False,,,False,True,1752904.0,0dec189e-0fbf-4fd4-be1a-6bf6dde5a053,,0
Fancy Like,Walker Hayes,3,45,2021,,walker hayes,,"Monument, RCA",2021,True,False,,,True,False,854658.0,bd9957b2-811d-4ce5-bc04-4a25d214f253,,0
abcdefu,GAYLE,3,25,2021,,gayle,,"Arthouse Records, Atlantic",2021,True,False,,,True,False,870987.0,977e670a-c462-44af-8e2d-6a1967ae6846,,0
Smokin Out The Window,Silk Sonic (Bruno Mars,5,20,2021,Silk Sonic (Bruno Mars & Anderson .Paak),silk sonic (bruno mars,,,2021,True,False,,,False,True,,,,0
Smokin Out The Window,Anderson .Paak),5,20,2021,Silk Sonic (Bruno Mars & Anderson .Paak),anderson .paak),,,2021,True,False,,,False,True,,,,0
Astronaut In The Ocean,Masked Wolf,6,28,2021,,masked wolf,,"Elektra, Teamwrk Records",2021,True,False,,,True,False,2116075.0,cee26028-b732-42a6-ae6e-96a9efd8f110,,0
Essence,Justin Bieber & Tems,9,35,2021,Wizkid Featuring Justin Bieber & Tems,justin bieber,justin bieber & tems,,2021,True,False,,,False,True,634509.0,ebd58a14-7fa4-4c83-862b-3a0adb135cc1,,0
Essence,Justin Bieber & Tems,9,35,2021,Wizkid Featuring Justin Bieber & Tems,tems,justin bieber & tems,,2021,True,False,,,False,True,1968749.0,ebd58a14-7fa4-4c83-862b-3a0adb135cc1,,0
Traitor,Olivia Rodrigo,9,25,2021,,olivia rodrigo,,"Geffen Records, Olivia Rodrigo PS",2021,True,False,,,False,True,1752904.0,edde3604-80e1-49cf-bd84-c0f809e5a6a3,,0
WUSYANAME,"Tyler, The Creator",14,7,2021,"Tyler, The Creator Featuring YoungBoy Never Broke Again & Ty Dolla $ign","tyler, the creator",,,2024,False,True,,,False,True,767971.0,889463d0-1472-4d47-9f03-ba7a0c37560d,,0
No More Parties,Coi Leray,26,20,2021,Coi Leray Featuring Lil Durk,coi leray,,Republic Records,2023,False,True,"hip hop, acoustic rock","hip hop, acoustic rock",True,False,1750330.0,55efb027-0288-439d-8172-ea7ceeb216f5,"Hip Hop/Rap, Rock",2
Juggernaut,"Tyler, The Creator",40,2,2021,"Tyler, The Creator Featuring Lil Uzi Vert & Pharrell Williams","tyler, the creator",,,2024,False,True,,,False,True,767971.0,8107fcd9-6a60-4e5c-b07a-d91d31e2caf1,,0
Lemonhead,"Tyler, The Creator",42,1,2021,"Tyler, The Creator Featuring 42 Dugg","tyler, the creator",,,2024,False,True,,,False,True,767971.0,abe53e12-01ef-456d-869b-85f38cfc3cea,,0
Lumberjack,"Tyler, The Creator",45,2,2021,,"tyler, the creator",,Columbia,2024,False,True,,,False,True,767971.0,b2dcb5f0-7d29-4f61-87de-6d81ba11d1a4,,0
Hot Wind Blows,"Tyler, The Creator",48,1,2021,"Tyler, The Creator Featuring Lil Wayne","tyler, the creator",,,2024,False,True,,,False,True,767971.0,2f3e516d-0ccb-4d53-8330-5297ea7a5b53,,0
Skin,Sabrina Carpenter,48,3,2021,,sabrina carpenter,,"Island, [no label]",2024,False,True,pop,pop,False,True,1010609.0,7b93349d-9c8f-48fc-9b02-48a92db1d5f7,Pop,1
Corso,"Tyler, The Creator",55,1,2021,,"tyler, the creator",,,2024,False,True,,,False,True,767971.0,94c42ded-fc2d-4e04-90b8-ecca0f16a8b0,,0
Sir Baudelaire,"Tyler, The Creator",59,1,2021,"Tyler, The Creator Featuring DJ Drama","tyler, the creator",,,2024,False,True,,,False,True,767971.0,fd60eea5-9aac-4a09-bf2d-7870bb3594ef,,0
Sweet / I Thought You Wanted To Dance,"Tyler, The Creator",60,1,2021,"Tyler, The Creator Featuring Brent Faiyaz & Fana Hues","tyler, the creator",,,2024,False,True,,,False,True,767971.0,439a57be-6e03-4ef1-a374-6fdcd9da46ca,,0
