title,name,performer,peak_pos,wks_on_chart,first_charting_year,original_performer,original_performer_normalized,label,major_label,major_label_names,other_label,other_label_names,warner,universal,sony,#_of_connected_artists_to_labels_single_year,#_of_connected_artists_to_labels_past_5_years,total_power_of_connected_artists_to_labels_single_year,total_power_of_connected_artists_to_labels_past_5_years,#_of_connected_artists_to_big3_single_year,#_of_connected_artists_to_big3_past_5_years,total_power_of_connected_artists_to_big3_single_year,total_power_of_connected_artists_to_big3_past_5_years,first_year_top_10_songs,first_top_10_hit,precedes_first_top_10_hit,tags,genre_tags_musicbrainz,top_10_1hit_wonder_song,top_10_hitmaker_song,musicbrainz_artist_id,musicbrainz_recording_mbid,major_genre_category,#_of_genres
No Matter What They Say,lil' kim,Lil' Kim,60,10,2000,,,,False,,False,,False,False,False,,,,,,,,,2001,False,True,,,False,True,,,,0
Where You Are,nick lachey,Nick Lachey,62,6,2000,Jessica Simpson Featuring Nick Lachey,,,False,,False,,False,False,False,,,,,,,,,2006,False,True,,,True,False,128912.0,1d2cafcf-6ce4-48d8-ad41-5f8ec96c1bdd,,0
Cold Day In July,dixie chicks,Dixie Chicks,65,10,2000,,,,False,,False,,False,False,False,,,,,,,,,2002,False,True,,,False,True,,,,0
Whistle While You Twurk,ying yang twins,Ying Yang Twins,74,14,2000,,,ColliPark Records,False,,True,ColliPark Records,False,False,False,1.0,1.0,27.0,27.0,,,,,2003,False,True,,,False,True,52134.0,88144031-ab27-439e-8363-cde804238c96,,0
How Many Licks?,lil' kim,Lil' Kim,75,9,2000,Lil' Kim Featuring Sisqo,,,False,,False,,False,False,False,,,,,,,,,2001,False,True,,,False,True,,,,0
Shut Up,trick daddy,Trick Daddy,83,11,2000,"Trick Daddy Featuring Duece Poppito, Trina, Co",,Slip‐N‐Slide Records,False,,True,Slip‐N‐Slide Records,False,False,False,2.0,2.0,143.0,214.0,,,,,2004,False,True,,,True,False,9502.0,4d3dd99f-62d4-47bc-b76e-19358d2f8d0c,,0
U Understand,juvenile,Juvenile,83,6,2000,,,"Cash Money Records, Universal Records",True,"Cash Money Records, Universal Records",False,,True,True,False,6.0,14.0,426.0,1448.0,49.0,154.0,3114.0,13519.0,2004,False,True,,,True,False,377.0,48404a0a-89a9-4edc-8c93-54eb810f6f67,,0
Can't Go For That,tamia,Tamia,84,5,2000,,,Elektra,True,Elektra,False,,True,False,False,2.0,14.0,110.0,1054.0,,,,,2001,False,True,,,True,False,24191.0,32299e34-2844-44dc-b175-a949a8a1ab5d,,0
Always On Time,ashanti,Ashanti,1,27,2001,Ja Rule Featuring Ashanti,,Def Jam Recordings,True,Def Jam Recordings,False,,False,True,True,5.0,9.0,444.0,1228.0,20.0,63.0,1680.0,6982.0,2001,True,False,,,False,True,41057.0,3a126f68-735a-4f21-9a1b-c83617f6ab3a,,0
Butterfly,crazy town,Crazy Town,1,23,2001,,,"Columbia, Just-Us",True,Columbia,True,Just-Us,False,False,True,13.0,37.0,828.0,3526.0,,,,,2001,True,False,,,True,False,498.0,a169d1fc-bb38-4996-8519-a0f8d62e11d6,,0
Fallin',alicia keys,Alicia Keys,1,34,2001,,,J Records,True,J Records,False,,False,False,True,2.0,3.0,186.0,270.0,20.0,63.0,1680.0,6982.0,2001,True,False,,,False,True,24018.0,1c31abe2-1694-401d-9271-472ff4fd6946,,0
How You Remind Me,nickelback,Nickelback,1,49,2001,,,"Roadrunner Records, Sum Records",True,Roadrunner Records,True,Sum Records,True,False,False,3.0,4.0,298.0,361.0,21.0,63.0,1437.0,5901.0,2001,True,False,"rock, pop rock, post grunge, alternative rock, post-grunge, country rock, alt rock, classic rock, alternative metal, metal","rock, pop rock, alternative rock, post-grunge, country rock, classic rock, alternative metal, metal",False,True,12068.0,82deaf2e-234d-4049-9dd3-72a53955bdb8,"Metal, Pop, Rock",3
Lady Marmalade,lil' kim,Lil' Kim,1,20,2001,"Christina Aguilera, Lil' Kim, Mya & P!nk",,,False,,False,,False,False,False,,,,,,,,,2001,True,False,,,False,True,,,,0
Stutter,mystikal,Mystikal,1,26,2001,Joe Featuring Mystikal,,Jive,True,Jive,False,,False,False,True,4.0,8.0,282.0,1031.0,,,,,2001,True,False,,,True,False,9699.0,9b327ffe-1c0f-4718-9d2b-d3876ce64848,,0
Hanging By A Moment,lifehouse,Lifehouse,2,54,2001,,,"DreamWorks Records, Geffen Records",True,"DreamWorks Records, Geffen Records",False,,False,True,True,10.0,26.0,643.0,1639.0,32.0,108.0,2024.0,9035.0,2001,True,False,,,False,True,15595.0,8e982f13-8374-46e8-b543-4949dde78974,,0
Hit 'Em Up Style (Oops!),blu cantrell,Blu Cantrell,2,34,2001,,,Arista,True,Arista,False,,False,False,True,4.0,21.0,391.0,2503.0,,,,,2001,True,False,,,True,False,35166.0,58f1d009-9ca1-444b-950d-34696ae3151d,,0
In The End,linkin park,Linkin Park,2,39,2001,,,"Warner Bros. Records, Warner Records, [no label]",True,"Warner Bros. Records, Warner Records",True,[no label],True,False,True,6.0,21.0,470.0,1606.0,21.0,63.0,1437.0,5901.0,2001,True,False,,,False,True,11330.0,16c977f3-a239-4278-9be5-1b0816d2e16d,,0
Let Me Blow Ya Mind,gwen stefani,Gwen Stefani,2,33,2001,Eve Featuring Gwen Stefani,,"Interscope Records, Ruff Ryders",True,Interscope Records,True,Ruff Ryders,False,True,False,9.0,16.0,858.0,1779.0,32.0,108.0,2024.0,9035.0,2001,True,False,,,False,True,65422.0,d2cfc49a-51a7-41bc-b358-48f7610ae441,,0
My Baby,lil' romeo,Lil' Romeo,3,14,2001,,,,False,,False,,False,False,False,,,,,,,,,2001,True,False,,,True,False,,,,0
Ride Wit Me,city spud,City Spud,3,29,2001,Nelly Featuring City Spud,,"Fo’ Reel Entertainment, Universal Records",True,Universal Records,True,Fo’ Reel Entertainment,True,True,False,5.0,14.0,399.0,1275.0,21.0,63.0,1437.0,5901.0,2001,True,False,,,True,False,328181.0,ccc3853c-8424-4dc5-80e2-616ae54d8bed,,0
Thank You,dido,Dido,3,39,2001,,,"Arista, Cheeky Records, Ministry of Sound",True,"Arista, Ministry of Sound",True,Cheeky Records,False,False,True,6.0,23.0,587.0,2699.0,20.0,63.0,1680.0,6982.0,2001,True,False,,,True,False,1949.0,4e431820-b3b6-4477-a82b-8642782f8c28,,0
Blurry,puddle of mudd,Puddle Of Mudd,5,38,2001,,,Geffen Records,True,Geffen Records,False,,False,True,False,5.0,17.0,249.0,852.0,32.0,108.0,2024.0,9035.0,2001,True,False,"alternative rock, grunge, rock, pop, post-grunge, alternative pop/rock, buttrock, hard rock, nu-metal, post grunge","alternative rock, grunge, rock, pop, post-grunge, hard rock",True,False,31660.0,f8ecdc75-854e-42ec-b558-ce7cce0afd6d,"Pop, Rock",2
Drops Of Jupiter (Tell Me),train,Train,5,53,2001,,,Columbia,True,Columbia,False,,False,False,True,12.0,36.0,728.0,3426.0,,,,,2001,True,False,,,False,True,9804.0,841fd2b9-8c32-46f8-8b70-3d8bc5cf3f01,,0
Follow Me,uncle kracker,Uncle Kracker,5,33,2001,,,"Atlantic, Lava, Top Dog Records",True,"Atlantic, Lava",True,Top Dog Records,True,True,False,12.0,33.0,849.0,3498.0,21.0,63.0,1437.0,5901.0,2001,True,False,,,False,True,1961.0,26486f5c-83d5-4ee3-9ebd-1cc3d16e8f81,,0
Hey Baby,no doubt,No Doubt,5,20,2001,No Doubt Featuring Bounty Killer,,"Interscope Records, Polydor",True,"Interscope Records, Polydor",False,,False,True,False,9.0,19.0,852.0,2057.0,32.0,108.0,2024.0,9035.0,2001,True,False,,,False,True,464.0,32b9f202-489b-4a8c-96f7-e5c861836fe2,,0
Hey Baby,bounty killer,Bounty Killer,5,20,2001,No Doubt Featuring Bounty Killer,,,False,,False,,False,False,False,,,,,,,,,2001,True,False,,,True,False,39320.0,546f3866-fd6f-449c-8e7e-75adf7bb51cf,,0
It's Been Awhile,staind,Staind,5,46,2001,,,Flip Records,False,,True,Flip Records,False,False,False,1.0,3.0,100.0,203.0,,,,,2001,True,False,,,True,False,1014.0,ef86a259-a6ed-454f-918e-9a3197b982b0,,0
Turn Off The Light,nelly furtado,Nelly Furtado,5,25,2001,,,DreamWorks Records,True,DreamWorks Records,False,,False,True,True,5.0,9.0,394.0,787.0,32.0,108.0,2024.0,9035.0,2001,True,False,,,False,True,14310.0,d2e83da8-73f2-403a-96a4-6c5cb2ab6e9a,,0
Wherever You Will Go,the calling,The Calling,5,45,2001,,,"BMG, RCA",True,"BMG, RCA",False,,False,False,True,10.0,43.0,849.0,4273.0,,,,,2001,True,False,,,True,False,2897848.0,15da2674-ccfd-4685-8b99-77c0db9d4271,,0
"Whenever, Wherever",shakira,Shakira,6,24,2001,,,Epic,True,Epic,False,,False,False,True,7.0,21.0,357.0,1493.0,,,,,2001,True,False,,,False,True,1332.0,9c51ea8b-4c61-4ec6-86b7-94a1773b7ffb,,0
A Woman's Worth,alicia keys,Alicia Keys,7,20,2001,,,"BMG, BMG Australia, J Records",True,"BMG, J Records",True,BMG Australia,False,False,True,10.0,32.0,846.0,2989.0,20.0,63.0,1680.0,6982.0,2001,True,False,,,False,True,24018.0,c61c18bd-f6ad-4896-8356-01fbf200d6a5,,0
Get Over Yourself,eden's crush,Eden's Crush,8,14,2001,,,,False,,False,,False,False,False,,,,,,,,,2001,True,False,,,True,False,,,,0
What Would You Do?,city high,City High,8,28,2001,,,"Booga Basement Records, Interscope Records, Polydor",True,"Interscope Records, Polydor",True,Booga Basement Records,False,True,False,10.0,20.0,945.0,2150.0,32.0,108.0,2024.0,9035.0,2001,True,False,"pop, rap, hip-hop, hip hop, pop rock","pop, hip hop, pop rock",True,False,31720.0,40b9a440-f767-443d-8373-35c6cf30e9b1,"Hip Hop/Rap, Pop",2
Drive,incubus,Incubus,9,39,2001,,,"Epic, Immortal Records",True,"Epic, Immortal Records",False,,False,False,True,8.0,22.0,449.0,1624.0,20.0,63.0,1680.0,6982.0,2001,True,False,,,True,False,365.0,baa5ba37-c5e7-4bd2-a780-615a24fb59e4,,0
I'm Like A Bird,nelly furtado,Nelly Furtado,9,24,2001,,,DreamWorks Records,True,DreamWorks Records,False,,False,True,True,5.0,9.0,394.0,787.0,32.0,108.0,2024.0,9035.0,2001,True,False,,,False,True,14310.0,02d772ae-0011-4d3f-99bf-4598b9e3b13d,,0
7 Days,craig david,Craig David,10,20,2001,,,"Addiction Records, Wildstar Records",False,,True,"Addiction Records, Wildstar Records",False,False,False,2.0,2.0,182.0,182.0,,,,,2001,True,False,,,True,False,1559.0,2912a2df-b0cc-4277-ab25-5deee219f4c8,,0
Never Had A Dream Come True,s club 7,S Club 7,10,20,2001,,,,False,,False,,False,False,False,,,,,,,,,2001,True,False,,,True,False,584605.0,,,0
Only Time,enya,Enya,10,32,2001,,,"Reprise Records, wea",True,"Reprise Records, wea",False,,True,False,False,5.0,10.0,317.0,754.0,21.0,63.0,1437.0,5901.0,2001,True,False,,,False,True,88.0,c13026e5-9e54-45f9-955f-c80195e2e178,,0
Stranger In My House,tamia,Tamia,10,21,2001,,,Elektra,True,Elektra,False,,True,False,False,4.0,12.0,269.0,1043.0,,,,,2001,True,False,,,True,False,24191.0,4f74f741-7ead-43d9-b063-ce20d0edcdaa,,0
Superwoman Pt. II,fabolous,Fabolous,11,22,2001,Lil' Mo Featuring Fabolous,,"EastWest, Elektra",True,Elektra,True,EastWest,True,False,False,5.0,16.0,359.0,1266.0,,,,,2003,False,True,,,False,True,35629.0,93f9e637-59e3-4fbb-877a-26643ccc9365,,0
Everywhere,michelle branch,Michelle Branch,12,20,2001,,,Maverick,True,Maverick,False,,True,False,False,1.0,2.0,89.0,259.0,,,,,2002,False,True,"rock, pop, pop rock, adult alternative pop, pop/rock, dance-pop, adult alternative pop/rock, alternative/indie rock, singer-songwriter","rock, pop, pop rock, dance-pop, singer-songwriter",False,True,32829.0,a9b5a94e-99c9-45d8-8c89-66de76618da9,"Folk, Pop, Rock",3
Bizounce,olivia,Olivia,15,14,2001,,,J Records,True,J Records,False,,False,False,True,2.0,3.0,186.0,270.0,20.0,63.0,1680.0,6982.0,2005,False,True,pop,pop,True,False,38611.0,022badfe-7b19-47dc-ad80-10866cccbafa,Pop,1
Ugly,bubba sparxxx,Bubba Sparxxx,15,20,2001,,,Interscope Records,True,Interscope Records,False,,False,True,False,7.0,14.0,663.0,1584.0,32.0,108.0,2024.0,9035.0,2006,False,True,,,True,False,30151.0,3613a8bb-b897-4215-88d2-9d72a52cd43f,,0
We Thuggin',fat joe,Fat Joe,15,20,2001,Fat Joe Featuring R. Kelly,,Atlantic,True,Atlantic,False,,True,False,False,9.0,26.0,562.0,2535.0,21.0,63.0,1437.0,5901.0,2002,False,True,,,False,True,32814.0,ecbf55fa-b104-487a-ac4e-f777bb1f5ca7,,0
I'm A Thug,trick daddy,Trick Daddy,17,20,2001,,,Slip‐N‐Slide Records,False,,True,Slip‐N‐Slide Records,False,False,False,1.0,2.0,97.0,311.0,,,,,2004,False,True,,,True,False,9502.0,49e313a7-ede4-4683-bd95-03a11a4b24de,,0
Roll Out (My Business),ludacris,Ludacris,17,21,2001,,,,False,,False,,False,False,False,,,,,,,,,2002,False,True,,,False,True,11669.0,48767079-212f-4461-8f02-41302fd8e198,,0
Purple Hills,d12,D12,19,15,2001,,,"Interscope Records, Shady Records",True,"Interscope Records, Shady Records",False,,False,True,False,8.0,15.0,745.0,1666.0,32.0,108.0,2024.0,9035.0,2004,False,True,,,True,False,15237.0,a0b11b6c-a01f-44f4-a4a9-1c3c00420ca2,,0
Southern Hospitality,ludacris,Ludacris,23,20,2001,,,"Def Jam South, Disturbing tha Peace, The Island Def Jam Music Group",True,"Def Jam South, The Island Def Jam Music Group",True,Disturbing tha Peace,False,True,True,3.0,4.0,234.0,464.0,32.0,108.0,2024.0,9035.0,2002,False,True,,,False,True,11669.0,3046b622-2908-4741-9852-5ac36db736df,,0
Area Codes,ludacris,Ludacris,24,17,2001,Ludacris Featuring Nate Dogg,,"Def Jam Recordings, Def Jam South, Disturbing tha Peace",True,"Def Jam Recordings, Def Jam South",True,Disturbing tha Peace,False,True,True,7.0,11.0,600.0,1578.0,20.0,63.0,1680.0,6982.0,2002,False,True,hip hop,hip hop,False,True,11669.0,7bde2504-26a8-4bd1-a95c-cf2e3eecb0ed,Hip Hop/Rap,1
Can't Deny It,fabolous,Fabolous,25,20,2001,Fabolous Featuring Nate Dogg,,,False,,False,,False,False,False,,,,,,,,,2003,False,True,,,False,True,35629.0,d8f2d7fd-8660-4444-b8ad-6ebd85312360,,0
Raise Up,petey pablo,Petey Pablo,25,21,2001,,,"Dim Mak Records, Jive",True,Jive,True,Dim Mak Records,False,False,True,5.0,9.0,358.0,1107.0,,,,,2004,False,True,,,False,True,33205.0,d6ceccc5-4393-4551-aace-d31013098dcd,,0
AM To PM,christina milian,Christina Milian,27,20,2001,,,"Def Jam Recordings, Def Soul",True,Def Jam Recordings,True,Def Soul,False,True,True,7.0,12.0,614.0,1562.0,20.0,63.0,1680.0,6982.0,2004,False,True,,,True,False,31781.0,9b1bf6c6-6a4c-4df7-90ac-ef82c0f977f3,,0
Wait A Minute,ray j,Ray J,30,17,2001,Ray J Featuring Lil' Kim,,Atlantic,True,Atlantic,False,,True,False,False,9.0,26.0,562.0,2535.0,21.0,63.0,1437.0,5901.0,2008,False,True,"soul, r&b, urban soul","soul, r&b",True,False,80528.0,8ce19239-1a0c-4f34-a14b-510c660ee3ae,R&B/Soul/Funk,1
Young'n (Holla Back),fabolous,Fabolous,33,20,2001,,,"Desert Storm Records, Elektra",True,"Desert Storm Records, Elektra",False,,True,True,False,5.0,13.0,366.0,1140.0,32.0,108.0,2024.0,9035.0,2003,False,True,,,False,True,35629.0,3affd6d8-ca84-4957-a284-7d6dc69d9d95,,0
Welcome To Atlanta,ludacris,Ludacris,35,20,2001,Jermaine Dupri & Ludacris,,Columbia,True,Columbia,False,,False,False,True,12.0,36.0,728.0,3426.0,,,,,2002,False,True,,,False,True,11669.0,8b07907a-78e6-4dd0-bac0-c167b679496f,,0
If I Fall You're Going Down With Me,dixie chicks,Dixie Chicks,38,18,2001,,,,False,,False,,False,False,False,,,,,,,,,2002,False,True,,,False,True,,,,0
I Like Them Girls,tyrese,Tyrese,48,19,2001,,,,False,,False,,False,False,False,,,,,,,,,2003,False,True,,,False,True,20620.0,a1f5319b-0b7d-481d-87db-157feed514f0,,0
Yellow,coldplay,Coldplay,48,20,2001,,,"EMI, Parlophone",True,"EMI, Parlophone",False,,True,True,False,4.0,13.0,184.0,798.0,53.0,171.0,3461.0,14936.0,2005,False,True,,,False,True,2129.0,436f4110-5387-4148-a2d7-fbd60b52c6db,,0
Take It To Da House,trick daddy,Trick Daddy,50,20,2001,Trick Daddy Featuring The SNS Express,,,False,,False,,False,False,False,,,,,,,,,2004,False,True,,,True,False,9502.0,22389616-6cbc-47a7-8b52-24ab51f2f92b,,0
Just In Case,jaheim,Jaheim,52,20,2001,,,"Divine Mill, FFRR, Public Demand",True,FFRR,True,"Divine Mill, Public Demand",True,False,False,3.0,5.0,147.0,404.0,,,,,2004,False,True,,,True,False,31246.0,eb861654-321f-404f-994f-458b5c099335,,0
We Need A Resolution,timbaland,Timbaland,59,16,2001,Aaliyah Featuring Timbaland,,"Blackground Records, Hostile Records, Virgin",True,"Blackground Records, Virgin",True,Hostile Records,True,True,False,7.0,15.0,335.0,684.0,32.0,108.0,2024.0,9035.0,2006,False,True,,,False,True,178910.0,49c7f71e-625f-454e-ade0-14134c731830,,0
While You Loved Me,rascal flatts,Rascal Flatts,60,12,2001,,,,False,,False,,False,False,False,,,,,,,,,2006,False,True,"country, contemporary country, country pop, classic country, modern country","country, contemporary country, country pop, classic country",False,True,32103.0,3be53285-b82b-494e-a41f-8eee0fb17cbb,Country/Americana,1
One More Time,daft punk,Daft Punk,61,16,2001,,,"ADA France, Camouflage Recordings DnB, Virgin",True,"ADA France, Virgin",True,Camouflage Recordings DnB,True,True,False,6.0,14.0,275.0,664.0,53.0,171.0,3461.0,14936.0,2013,False,True,,,False,True,501.0,0147b286-d87c-4da6-9ab6-124d93b6afc4,,0
Request Line,the black eyed peas,The Black Eyed Peas,63,8,2001,The Black Eyed Peas Featuring Macy Gray,,,False,,False,,False,False,False,,,,,,,,,2003,False,True,,,False,True,,,,0
From Her Mama (Mama Got A**),juvenile,Juvenile,65,15,2001,,,,False,,False,,False,False,False,,,,,,,,,2004,False,True,,,True,False,377.0,,,0
Set It Off,juvenile,Juvenile,65,15,2001,,,,False,,False,,False,False,False,,,,,,,,,2004,False,True,,,True,False,377.0,5e0fea52-5fb7-4a4d-94df-d7e5c01ca7f1,,0
What Am I Gonna Do,tyrese,Tyrese,71,18,2001,,,,False,,False,,False,False,False,,,,,,,,,2003,False,True,r b,,False,True,20620.0,16e975b5-0488-4135-a2a4-e85bfd06b99a,,0
Fatty Girl,ludacris,Ludacris,87,14,2001,"Ludacris, LL Cool J & Keith Murray",,"FB Entertainment, FUBU Records, Universal Records",True,Universal Records,True,"FB Entertainment, FUBU Records",True,True,False,5.0,13.0,231.0,1007.0,21.0,63.0,1437.0,5901.0,2002,False,True,,,False,True,11669.0,10e06dd8-577a-4053-a223-3eebac9f44af,,0
Got Ur Self A...,nas,Nas,87,19,2001,,,,False,,False,,False,False,False,,,,,,,,,2002,False,True,,,False,True,2388.0,c5b263cf-72fc-4bdf-aeb1-e9bf03b2f61a,,0
Don't Mess With The Radio,nivea,Nivea,90,3,2001,,,Jive,True,Jive,False,,False,False,True,4.0,8.0,282.0,1031.0,,,,,2002,False,True,,,True,False,52377.0,1a885ecc-754c-459d-b787-731e8a940ad2,,0
Bia' Bia',lil jon & the east side boyz,Lil Jon & The East Side Boyz,94,3,2001,"Lil Jon & The East Side Boyz Featuring Ludacris, Too Short, Big Kap & Chyna Whyte",,,False,,False,,False,False,False,,,,,,,,,2003,False,True,,,False,True,114813.0,,,0
A Moment Like This,kelly clarkson,Kelly Clarkson,1,20,2002,,,RCA,True,RCA,False,,False,False,True,2.0,15.0,163.0,1544.0,,,,,2002,True,False,,,False,True,74202.0,959e8ffe-762b-417a-9f58-3fb8bec93333,,0
"Bump, Bump, Bump",b2k,B2K,1,22,2002,B2K & P. Diddy,,Epic,True,Epic,False,,False,False,True,9.0,25.0,738.0,1981.0,,,,,2002,True,False,,,True,False,2865706.0,5d2fdb56-9ec0-4dd9-84cc-2ef41b01422c,,0
Dilemma,kelly rowland,Kelly Rowland,1,29,2002,Nelly Featuring Kelly Rowland,,"Fo’ Reel Entertainment, Island Records Group, Universal Records",True,"Island Records Group, Universal Records",True,Fo’ Reel Entertainment,True,True,False,3.0,15.0,300.0,1381.0,24.0,65.0,1408.0,5621.0,2002,True,False,,,True,False,55630.0,c334d2fd-14cb-439a-8fc2-7ce138d610fa,,0
Complicated,avril lavigne,Avril Lavigne,2,31,2002,,,"Arista, BMG Mexico, Sony Music Labels Inc.",True,"Arista, Sony Music Labels Inc.",True,BMG Mexico,False,False,True,6.0,25.0,548.0,2624.0,,,,,2002,True,False,,,False,True,47218.0,dc99b9e7-3e36-445d-99a4-7c66bd39c0ff,,0
I Need A Girl (Part One),usher,Usher & Loon,2,23,2002,P. Diddy Featuring Usher & Loon,usher & loon,,False,,False,,False,False,False,,,,,,,,,2002,True,False,,,True,False,11553.0,27e32409-4ead-4c6d-b6f7-e1bfef8a60d6,,0
I Need A Girl (Part One),loon,Usher & Loon,2,23,2002,P. Diddy Featuring Usher & Loon,usher & loon,,False,,False,,False,False,False,,,,,,,,,2002,True,False,,,True,False,1605277.0,27e32409-4ead-4c6d-b6f7-e1bfef8a60d6,,0
What's Luv?,fat joe,Fat Joe,2,28,2002,Fat Joe Featuring Ashanti,,"Atlantic, Razor & Tie",True,"Atlantic, Razor & Tie",False,,True,True,False,9.0,23.0,739.0,2539.0,53.0,176.0,3446.0,14592.0,2002,True,False,,,False,True,32814.0,57a1087c-f550-4c55-bdce-c96f264c17ee,,0
Air Force Ones,"kyjuan, ali & murphy lee","Kyjuan, Ali & Murphy Lee",3,20,2002,"Nelly Featuring Kyjuan, Ali & Murphy Lee",,,False,,False,,False,False,False,,,,,,,,,2002,True,False,,,True,False,,,,0
Cry Me A River,justin timberlake,Justin Timberlake,3,20,2002,,,"Jive, Jive Epic",True,"Jive, Jive Epic",False,,False,False,True,4.0,8.0,321.0,974.0,,,,,2002,True,False,,,False,True,55795.0,b7a94ea1-a03b-4f6a-92fb-284990c05d37,,0
Hero,chad kroeger,Chad Kroeger,3,22,2002,Chad Kroeger Featuring Josey Scott,,"Columbia, Roadrunner Records, Sony Music Soundtrax",True,"Columbia, Roadrunner Records, Sony Music Soundtrax",False,,True,False,True,16.0,48.0,1161.0,4437.0,24.0,65.0,1408.0,5621.0,2002,True,False,,,True,False,52486.0,0c140b20-9245-4752-b8aa-b4040a53f007,,0
Hero,josey scott,Josey Scott,3,22,2002,Chad Kroeger Featuring Josey Scott,,"Columbia, Roadrunner Records, Sony Music Soundtrax",True,"Columbia, Roadrunner Records, Sony Music Soundtrax",False,,True,False,True,16.0,48.0,1161.0,4437.0,24.0,65.0,1408.0,5621.0,2002,True,False,,,True,False,254559.0,b20df089-5dde-49d8-8afb-cef6caf22c3d,,0
Hey Ma,cam'ron,Cam'Ron,3,21,2002,"Cam'Ron Featuring Juelz Santana, Freekey Zekey & Toya",,,False,,False,,False,False,False,,,,,,,,,2002,True,False,,,False,True,,,,0
Hey Ma,"juelz santana, freekey zekey & toya","Juelz Santana, Freekey Zekey & Toya",3,21,2002,"Cam'Ron Featuring Juelz Santana, Freekey Zekey & Toya",,,False,,False,,False,False,False,,,,,,,,,2002,True,False,,,True,False,,,,0
Jenny From The Block,styles,Styles & Jadakiss,3,20,2002,Jennifer Lopez Featuring Styles & Jadakiss,styles & jadakiss,,False,,False,,False,False,False,,,,,,,,,2002,True,False,,,True,False,2307111.0,,,0
Jenny From The Block,jadakiss,Styles & Jadakiss,3,20,2002,Jennifer Lopez Featuring Styles & Jadakiss,styles & jadakiss,,False,,False,,False,False,False,,,,,,,,,2002,True,False,,,True,False,34409.0,842b6dbf-27c4-4ce0-ac99-6f86b9b54dba,,0
Underneath It All,lady saw,Lady Saw,3,30,2002,No Doubt Featuring Lady Saw,,Interscope Records,True,Interscope Records,False,,False,True,False,7.0,21.0,645.0,2147.0,29.0,111.0,2038.0,8971.0,2002,True,False,,,True,False,49852.0,232e15a6-f21d-45a9-ad03-a0dc32882a23,,0
'03 Bonnie & Clyde,beyonce knowles,Beyonce Knowles,4,23,2002,Jay-Z Featuring Beyonce Knowles,,,False,,False,,False,False,False,,,,,,,,,2002,True,False,,,True,False,,,,0
I Need A Girl (Part Two),"loon, mario winans & tammy ruggeri","Loon, Mario Winans & Tammy Ruggeri",4,26,2002,"P. Diddy & Ginuwine Featuring Loon, Mario Winans & Tammy Ruggeri",,,False,,False,,False,False,False,,,,,,,,,2002,True,False,,,True,False,,,,0
I'm With You,avril lavigne,Avril Lavigne,4,27,2002,,,"Arista, BMG Music Spain, S.A.",True,Arista,True,"BMG Music Spain, S.A.",False,False,True,6.0,25.0,544.0,2620.0,,,,,2002,True,False,,,False,True,47218.0,2b81a8d3-a5e1-42ee-990c-dfd83a66cc91,,0
Just A Friend 2002,mario,Mario,4,21,2002,,,J Records,True,J Records,False,,False,False,True,1.0,4.0,97.0,367.0,11.0,61.0,666.0,6359.0,2002,True,False,,,False,True,47816.0,2899e998-a546-465d-99e5-8085691a6df4,,0
Oh Boy,cam'ron,Cam'Ron,4,21,2002,Cam'Ron Featuring Juelz Santana,,,False,,False,,False,False,False,,,,,,,,,2002,True,False,,,False,True,,,,0
Oh Boy,juelz santana,Juelz Santana,4,21,2002,Cam'Ron Featuring Juelz Santana,,,False,,False,,False,False,False,,,,,,,,,2002,True,False,,,False,True,215254.0,77551538-7310-4f77-bfec-1fb315facc7f,,0
Picture,kid rock,Kid Rock,4,34,2002,Kid Rock Featuring Sheryl Crow Or Allison Moorer,,"Atlantic, Lava, Universal South",True,"Atlantic, Lava, Universal South",False,,True,True,False,12.0,30.0,929.0,3405.0,24.0,65.0,1408.0,5621.0,2002,True,False,"rock, metal, hip hop, country, country rock, rock and roll","rock, metal, hip hop, country, country rock, rock and roll",True,False,9760.0,a9e88c21-4379-4ae6-9a95-7b132b651053,"Country/Americana, Hip Hop/Rap, Metal, Rock",4
Picture,sheryl crow or allison moorer,Sheryl Crow Or Allison Moorer,4,34,2002,Kid Rock Featuring Sheryl Crow Or Allison Moorer,,,False,,False,,False,False,False,,,,,,,,,2002,True,False,,,True,False,,,,0
A Thousand Miles,vanessa carlton,Vanessa Carlton,5,41,2002,,,A&M Records,True,A&M Records,False,,False,True,False,2.0,6.0,189.0,489.0,29.0,111.0,2038.0,8971.0,2002,True,False,,,True,False,41764.0,a0eeb837-acd6-48e2-b9db-b0dcc0128f9f,,0
The Game Of Love,michelle branch,Michelle Branch,5,37,2002,Santana Featuring Michelle Branch,,Arista,True,Arista,False,,False,False,True,4.0,23.0,350.0,2426.0,,,,,2002,True,False,,,False,True,32829.0,8a388235-5225-4032-b2c5-86060857d26d,,0
The Middle,jimmy eat world,Jimmy Eat World,5,33,2002,,,DreamWorks Records,True,DreamWorks Records,False,,False,True,True,3.0,11.0,258.0,1045.0,29.0,111.0,2038.0,8971.0,2002,True,False,,,True,False,20770.0,22f3805e-9375-4930-b98f-14433e1b139d,,0
All You Wanted,michelle branch,Michelle Branch,6,28,2002,,,Maverick,True,Maverick,False,,True,False,False,1.0,2.0,95.0,282.0,,,,,2002,True,False,,,False,True,32829.0,e044cc5c-0043-40c1-91ca-5e102948566f,,0
