title,performer,peak_pos,wks_on_chart,first_charting_year,original_performer,performer_normalized,original_performer_normalized,label,first_year_top_10_albums,first_top_10_album,precedes_first_top_10_album,tags,genre_tags_musicbrainz,top_10_1hit_wonder_album,top_10_hitmaker_album
Let's Be Still,The Head And The Heart,10,10,2013,,the head and the heart,,,2013,True,False,,,False,True
Monsters In The Closet,Mayday Parade,10,4,2013,,mayday parade,,"Fearless Records, KICK ROCK INVASION",2013,True,False,,,True,False
Surfers Paradise,Cody Simpson,10,5,2013,,cody simpson,,Atlantic,2013,True,False,add bigger image,,True,False
Bad Blood,Bastille,11,86,2013,,bastille,,"EMI, UMC, Universal Music Recordings",2016,False,True,,,False,True
Bring You Back,Brett Eldredge,11,19,2013,,brett eldredge,,"Atlantic, Atlantic Nashville, Warner Music Nashville",2015,False,True,country,country,False,True
Heroes For Sale,Andy Mineo,11,3,2013,,andy mineo,,Reach Records,2015,False,True,,,True,False
Sempiternal,Bring Me The Horizon,11,36,2013,,bring me the horizon,,"Epitaph, RCA, Sony Music",2015,False,True,,,True,False
Bones Of What You Believe,CHVRCHES,12,22,2013,,chvrches,,"EMI, Glassnote, Goodbye Records",2015,False,True,,,True,False
Foreword (EP),Tori Kelly,16,2,2013,,tori kelly,,,2015,False,True,,,True,False
Ready Set Roll (EP),Chase Rice,16,4,2013,,chase rice,,,2014,False,True,,,True,False
The Walking In Between,Ben Rector,16,2,2013,,ben rector,,Aptly Named Recordings,2015,False,True,,,True,False
Vessel,twenty one pilots,21,169,2013,,twenty one pilots,,Fueled by Ramen,2015,False,True,,,False,True
Southeastern,Jason Isbell,23,15,2013,,jason isbell,,"Southeastern Records, Spunk!",2015,False,True,,,True,False
Louder,R5,24,16,2013,,r5,,Hollywood Records,2015,False,True,,,True,False
Almost Home (EP),Kid Ink,27,2,2013,,kid ink,,,2014,False,True,,,True,False
The 1975,The 1975,28,71,2013,,the 1975,,"Dirty Hit, Interscope Records, Polydor",2016,False,True,,,False,True
Tides,Bethel Music,30,3,2013,,bethel music,,Bethel Music,2014,False,True,,,True,False
Settle,Disclosure,36,20,2013,,disclosure,,"Cherrytree Records, Cooperative Music, Interscope Records",2015,False,True,,,True,False
Warning Signs (EP),Timeflies,36,1,2013,,timeflies,,,2014,False,True,,,True,False
Common Courtesy,A Day To Remember,37,15,2013,,a day to remember,,"ADTR Records, [no label]",2016,False,True,,,True,False
Stranger Than Fiction,Kevin Gates,37,4,2013,,kevin gates,,,2016,False,True,,,False,True
Reanimate 2.0: The Covers (EP),Halestorm,40,2,2013,,halestorm,,,2015,False,True,,,False,True
Acceptance Speech,Dance Gavin Dance,42,1,2013,,dance gavin dance,,Rise Records,2022,False,True,post-hardcore,post-hardcore,True,False
Seesaw,Joe Bonamassa,47,2,2013,Beth Hart And Joe Bonamassa,joe bonamassa,,"J&R Adventures, Provogue",2014,False,True,,,True,False
An Acoustic Evening At The Vienna Opera House,Joe Bonamassa,52,2,2013,,joe bonamassa,,"J&R Adventures, Provogue",2014,False,True,,,True,False
SAAAB STORIES Produced By Harry Fraud (EP),Action Bronson,63,1,2013,,action bronson,,,2015,False,True,,,True,False
Downtown: Life Under The Gun (EP),August Alsina,68,2,2013,,august alsina,,,2014,False,True,,,True,False
Loud (EP),R5,69,1,2013,,r5,,,2015,False,True,,,True,False
Haunt (EP),Bastille,104,2,2013,,bastille,,,2016,False,True,,,False,True
Without Words,Bethel Music,106,1,2013,,bethel music,,"Bethel Music, Integrity Music",2014,False,True,,,True,False
Joey + Rory Inspired: Songs Of Faith & Family,Joey + Rory,126,4,2013,,joey + rory,,,2016,False,True,,,True,False
Phantogram (EP),Phantogram,155,1,2013,,phantogram,,,2016,False,True,,,True,False
IV (EP),The 1975,164,1,2013,,the 1975,,,2016,False,True,,,False,True
1000 Forms Of Fear,Sia,1,117,2014,,sia,,"Inertia Music, Inertia Recordings, Monkey Puzzle Records",2014,True,False,,,False,True
5 Seconds Of Summer,5 Seconds Of Summer,1,66,2014,,5 seconds of summer,,"Capitol Records, Capitol Records UK, Hi or Hey Records",2014,True,False,,,False,True
Hypnotic Eye,Tom Petty & The Heartbreakers,1,12,2014,,tom petty & the heartbreakers,,,2014,True,False,,,True,False
Oxymoron,ScHoolboy Q,1,51,2014,,schoolboy q,,"Interscope Records, Top Dawg Entertainment",2014,True,False,,,False,True
G I R L,Pharrell Williams,2,60,2014,,pharrell williams,,"Columbia, Sony Records International",2014,True,False,,,True,False
Hozier,Hozier,2,408,2014,,hozier,,"Columbia, Island, Rubyworks",2014,True,False,,,False,True
In The Lonely Hour,Sam Smith,2,380,2014,,sam smith,,"Capitol Records, Method Records",2014,True,False,,,False,True
My Krazy Life,YG,2,24,2014,,yg,,"CTE, CTE World, Def Jam Recordings",2014,True,False,,,False,True
Seen It All: The Autobiography,Jeezy,2,16,2014,,jeezy,,"CTE World, Corporate Thugz Entertainment, Def Jam Recordings",2014,True,False,,,False,True
Shatter Me,Lindsey Stirling,2,32,2014,,lindsey stirling,,"BridgeTone Records, Island, Lindseystomp Music, LLC",2014,True,False,,,False,True
She Looks So Perfect (EP),5 Seconds Of Summer,2,24,2014,,5 seconds of summer,,,2014,True,False,,,False,True
Testimony,August Alsina,2,42,2014,,august alsina,,"Def Jam Recordings, Radio Killa Records",2014,True,False,,,True,False
Cole Swindell,Cole Swindell,3,99,2014,,cole swindell,,"Warner Bros. Nashville, Warner Bros. Records",2014,True,False,,,False,True
Ignite The Night,Chase Rice,3,61,2014,,chase rice,,"Dack Janiel's Music, Dack Janiels Records",2014,True,False,,,True,False
Is There Anybody Out There?,A Great Big World,3,17,2014,,a great big world,,"Black Magnetic, Epic",2014,True,False,,,True,False
Montevallo,Sam Hunt,3,214,2014,,sam hunt,,MCA Nashville,2014,True,False,,,False,True
My Own Lane,Kid Ink,3,21,2014,,kid ink,,RCA,2014,True,False,,,True,False
The New Classic,Iggy Azalea,3,43,2014,,iggy azalea,,"Def Jam Recordings, EMI, Hustle Gang",2014,True,False,,,True,False
These Things Happen,G-Eazy,3,138,2014,,g-eazy,,,2014,True,False,,,False,True
Lift Your Spirit,Aloe Blacc,4,18,2014,,aloe blacc,,"Interscope Records, Vertigo Berlin, XIX Recordings",2014,True,False,,,True,False
Louder,Lea Michele,4,5,2014,,lea michele,,"Columbia, Sony Music, Sony Records International",2014,True,False,,,True,False
Recess,Skrillex,4,15,2014,,skrillex,,"Atlantic, Big Beat, OWSLA",2014,True,False,,,True,False
Restoring Force,Of Mice & Men,4,12,2014,,of mice & men,,Rise Records,2014,True,False,"rock, metal, metalcore, us, us rock, metal core, of mice and men, of mice & men, austin carlile, attack attack","rock, metal, metalcore",True,False
Talk Dirty,Jason Derulo,4,63,2014,,jason derulo,,"Beluga Heights, ByTz Records, Warner Bros. Records",2014,True,False,,,False,True
This Is All Yours,alt-J,4,28,2014,,alt-j,,,2014,True,False,,,True,False
Unconditional,Memphis May Fire,4,5,2014,,memphis may fire,,Rise Records,2014,True,False,,,True,False
Under Pressure,Logic,4,72,2014,,logic,,"Def Jam Recordings, Visionary Music Group",2014,True,False,,,False,True
rose ave.,You+Me,4,8,2014,,you+me,,"Dine Alone Records, RCA",2014,True,False,,,True,False
Going To Hell,The Pretty Reckless,5,29,2014,,the pretty reckless,,"Cooking Vinyl, DAS Label, Fearless Records",2014,True,False,,,True,False
Motion,Calvin Harris,5,44,2014,,calvin harris,,"Columbia, Fly Eye, Sony Music",2014,True,False,"dance-pop, progressive house, electro house, edm","dance-pop, progressive house, electro house, edm",False,True
Strangeulation,Tech N9ne Collabos,5,6,2014,,tech n9ne collabos,,,2014,True,False,,,True,False
TRXYE (EP),Troye Sivan,5,4,2014,,troye sivan,,,2014,True,False,,,False,True
That Girl,Jennifer Nettles,5,13,2014,,jennifer nettles,,"Mercury Nashville, Mercury Records",2014,True,False,,,False,True
The Secret (EP),Austin Mahone,5,11,2014,,austin mahone,,,2014,True,False,,,True,False
The Shawn Mendes EP,Shawn Mendes,5,8,2014,,shawn mendes,,Island,2014,True,False,,,False,True
Blue Smoke,Dolly Parton,6,6,2014,,dolly parton,,"Dolly Records, Masterworks, Vinyl Me, Please.",2014,True,False,,,False,True
Don't Kill The Magic,MAGIC!,6,19,2014,,magic!,,"Latium Records, RCA, Sony Music",2014,True,False,,,True,False
Help,Erica Campbell,6,11,2014,,erica campbell,,"My Block Records, eOne",2014,True,False,,,True,False
Holiday Wishes,Idina Menzel,6,15,2014,,idina menzel,,Warner Bros. Records,2014,True,False,,,True,False
Nick Jonas,Nick Jonas,6,46,2014,,nick jonas,,"Island, Safehouse Records, Universal Music Group",2014,True,False,,,False,True
Pop Psychology,Neon Trees,6,5,2014,,neon trees,,"Island, Mercury Records",2014,True,False,,,True,False
Redeemer Of Souls,Judas Priest,6,10,2014,,judas priest,,"Columbia, Epic, Sony Music",2014,True,False,,,False,True
SoMo,SoMo,6,4,2014,,somo,,"Brassland, Hopeless Records, Lácteo Cósmico",2014,True,False,,,True,False
Where It All Began,Dan + Shay,6,13,2014,,dan + shay,,"Warner Bros. Records, Warner Music Nashville",2014,True,False,,,False,True
A Dotted Line,Nickel Creek,7,8,2014,,nickel creek,,Nonesuch,2014,True,False,bluegrass,bluegrass,True,False
Mind Over Matter,Young The Giant,7,7,2014,,young the giant,,"Fueled by Ramen, Jungle Youth Records",2014,True,False,,,True,False
The Resistance: Rise Of The Runaways,Crown The Empire,7,4,2014,,crown the empire,,Rise Records,2014,True,False,,,True,False
After Hours,Timeflies,8,1,2014,,timeflies,,Forty8Fifty,2014,True,False,,,True,False
Black Widow,In This Moment,8,4,2014,,in this moment,,"Atlantic, Roadrunner Records, Warner Music Canada",2014,True,False,,,True,False
Different Shades Of Blue,Joe Bonamassa,8,5,2014,,joe bonamassa,,"J&R Adventures, Provogue",2014,True,False,,,True,False
It's About Us,Alex & Sierra,8,3,2014,,alex & sierra,,,2014,True,False,,,True,False
PLECTRUMELECTRUM,3RDEYEGIRL,8,4,2014,Prince & 3RDEYEGIRL,3rdeyegirl,,"NPG Records, Paisley Park, Warner Bros. Records",2014,True,False,"dr6, isrc, cd-text ascii english",,True,False
Sound Of Change,Dirty Heads,8,4,2014,,dirty heads,,"Endurance Music Group, Five Seven Music",2014,True,False,,,True,False
Where It's At,Dustin Lynch,8,14,2014,,dustin lynch,,,2014,True,False,,,False,True
Issues,Issues,9,3,2014,,issues,,"Opal Tapes, Rise Records, Twilight Records",2014,True,False,"rock, metalcore, funk, soul, post-hardcore, contemporary r&b","rock, metalcore, funk, soul, post-hardcore, contemporary r&b",True,False
Neon Steeple,Crowder,9,9,2014,,crowder,,"Sparrow Records, sixstepsrecords",2014,True,False,,,True,False
Reincarnate,Motionless In White,9,4,2014,,motionless in white,,"Craft Recordings, Fearless Records, [no label]",2014,True,False,,,True,False
Space Invader,Ace Frehley,9,3,2014,,ace frehley,,"MNRK Heavy, Shock, Steamhammer",2014,True,False,,,True,False
Voyager,Jenny Lewis,9,6,2014,,jenny lewis,,Warner Bros. Records,2014,True,False,,,True,False
Our Endless War,Whitechapel,10,2,2014,,whitechapel,,"Howling Bull Records, Metal Blade Records",2014,True,False,,,True,False
Somebody To You EP,The Vamps,10,2,2014,,the vamps,,,2014,True,False,,,True,False
Sovereign,Michael W. Smith,10,5,2014,,michael w. smith,,Sparrow Records,2014,True,False,,,True,False
Sweet Talker,Jessie J,10,31,2014,,jessie j,,"Island, Lava, Republic Records",2014,True,False,,,True,False
You Make Me Brave: Live At The Civic,Bethel Music,10,5,2014,,bethel music,,,2014,True,False,,,True,False
Voices,Phantogram,11,13,2014,,phantogram,,"Barsuk Records, Republic Records, UMG Recordings, Inc.",2016,False,True,,,True,False
St. Vincent,St. Vincent,12,10,2014,,st. vincent,,"Capitol Records, Caroline Records, Concord Records",2017,False,True,,,True,False
Never Land (EP),Andy Mineo,13,3,2014,,andy mineo,,,2015,False,True,,,True,False
RUN WILD. LIVE FREE. LOVE STRONG.,for KING & COUNTRY,13,35,2014,,for king & country,,Fervent Records,2018,False,True,,,False,True
PARTYNEXTDOOR Two,PARTYNEXTDOOR,15,3,2014,,partynextdoor,,Warner Bros. Records,2016,False,True,,,False,True
Title (EP),Meghan Trainor,15,18,2014,,meghan trainor,,,2015,False,True,,,False,True
By Any Means,Kevin Gates,17,2,2014,,kevin gates,,"Atlantic, Bread Winners’ Association",2016,False,True,,,False,True
Dream Your Life Away,Vance Joy,17,62,2014,,vance joy,,"Atlantic, F-Stop Music, Liberation Music",2018,False,True,,,True,False
Bad Self Portraits,Lake Street Dive,18,8,2014,,lake street dive,,Signature Sounds,2018,False,True,pop,pop,True,False
Lost In The Dream,The War On Drugs,26,18,2014,,the war on drugs,,Secretly Canadian,2017,False,True,,,True,False
Salad Days,Mac DeMarco,30,1,2014,,mac demarco,,Captured Tracks,2019,False,True,,,True,False
Cowboy Like Me,Cody Johnson,33,2,2014,,cody johnson,,CoJo Music,2019,False,True,,,True,False
Heart Made Up On You (EP),R5,36,1,2014,,r5,,,2015,False,True,,,True,False
Z,SZA,39,1,2014,,sza,,"Agencja Artystyczna MTJ, Ambush Records, Anaconda Productions",2017,False,True,,,False,True
Cilvia: Demo,Isaiah Rashad,40,1,2014,,isaiah rashad,,,2021,False,True,,,True,False
In Return,ODESZA,42,12,2014,,odesza,,"Counter Records, Ninja Tune",2017,False,True,,,True,False
Run The Jewels 2,Run The Jewels,50,4,2014,,run the jewels,,"Mass Appeal, Run the Jewels, Inc., Seeker Music",2020,False,True,,,True,False
Beach House (EP),Ty Dolla $ign,51,1,2014,,ty dolla $ign,,,2020,False,True,,,False,True
Early Morning Shakes,Whiskey Myers,54,2,2014,,whiskey myers,,"Spinefarm Records, Wiggy Thump Records",2019,False,True,,,True,False
Metamodern Sounds In Country Music,Sturgill Simpson,59,11,2014,,sturgill simpson,,"Cooking Vinyl, High Top Mountain Records, Loose Music",2016,False,True,,,True,False
Young Blood (EP),Bea Miller,64,2,2014,,bea miller,,,2015,False,True,,,True,False
Acoustic,Above & Beyond,70,1,2014,,above & beyond,,"Anjunabeats, Central Station",2018,False,True,,,True,False
VS.: Other People’s Heartache Pt. III (EP),Bastille,87,1,2014,,bastille,,,2016,False,True,,,False,True
Life After Deathrow,Boosie BadAzz,92,2,2014,,boosie badazz,,"Lil Boosie Music, Santa Anna, Trill Entertainment",2015,False,True,,,True,False
Live In Denver,Ben Rector,139,1,2014,,ben rector,,"Tempo Music Investments, LLC",2015,False,True,,,True,False
Room 93 (EP),Halsey,159,3,2014,,halsey,,,2015,False,True,,,False,True
Maddie & Tae EP,Maddie & Tae,164,1,2014,,maddie & tae,,,2015,False,True,,,True,False
No Label II,Migos,175,1,2014,,migos,,"Atlantic, Quality Control Music",2017,False,True,hip hop,hip hop,False,True
Fun Machine (EP),Lake Street Dive,187,1,2014,,lake street dive,,,2018,False,True,,,True,False
Blurryface,twenty one pilots,1,343,2015,,twenty one pilots,,"Atlantic, Fueled by Ramen, Warner Music Japan",2015,True,False,,,False,True
Fetty Wap,Fetty Wap,1,111,2015,,fetty wap,,"300 Entertainment, Atlantic, RGF Productions",2015,True,False,,,True,False
Title,Meghan Trainor,1,107,2015,,meghan trainor,,"Epic, Legacy, Sony Music",2015,True,False,,,False,True
Traveller,Chris Stapleton,1,543,2015,,chris stapleton,,Mercury Nashville,2015,True,False,,,False,True
Badlands,Halsey,2,160,2015,,halsey,,"Astralwerks, Capitol Records, Virgin EMI Records",2015,True,False,alternative pop,alternative pop,False,True
Hamilton: An American Musical,Original Broadway Cast,2,541,2015,,original broadway cast,,,2015,True,False,,,True,False
That's The Spirit,Bring Me The Horizon,2,16,2015,,bring me the horizon,,"RCA, Sony Music",2015,True,False,,,True,False
Unbreakable Smile,Tori Kelly,2,39,2015,,tori kelly,,"Capitol Records, School Boy Records",2015,True,False,,,True,False
Illinois,Brett Eldredge,3,41,2015,,brett eldredge,,"Atlantic, Atlantic Nashville",2015,True,False,,,False,True
Love Story,YelaWolf,3,12,2015,,yelawolf,,"Interscope Records, Shady Records, Slumerican",2015,True,False,,,True,False
Rodeo,Travis Scott,3,59,2015,,travis scott,,"Cactus Jack, Epic, Grand Hustle",2015,True,False,,,False,True
Touch Down 2 Cause Hell,Boosie BadAzz,3,9,2015,,boosie badazz,,Atlantic,2015,True,False,,,True,False
Currents,Tame Impala,4,235,2015,,tame impala,,"Caroline International, Fiction, Hostess Entertainment Unlimited",2015,True,False,,,False,True
General Admission,Machine Gun Kelly,4,5,2015,,machine gun kelly,,,2015,True,False,,,False,True
True Colors,Zedd,4,20,2015,,zedd,,"Interscope Records, Universal",2015,True,False,,,True,False
B4.Da.$$,Joey Bada$$,5,6,2015,,joey bada$$,,Cinematic Music Group,2015,True,False,,,False,True
Black Messiah,The Vanguard,5,15,2015,D'Angelo And The Vanguard,the vanguard,,RCA,2015,True,False,,,True,False
Into The Wild Life,Halestorm,5,11,2015,,halestorm,,Atlantic,2015,True,False,,,False,True
SremmLife,Rae Sremmurd,5,122,2015,,rae sremmurd,,"Eardruma Records, Eardrummers Entertainment, Interscope Records",2015,True,False,hip hop,hip hop,False,True
Uptown Special.,Mark Ronson,5,47,2015,,mark ronson,,,2015,True,False,,,True,False
Coming Home,Leon Bridges,6,36,2015,,leon bridges,,"Columbia, Sony Music",2015,True,False,,,False,True
Cry Baby,Melanie Martinez,6,208,2015,,melanie martinez,,Atlantic,2015,True,False,,,False,True
Something More Than Free,Jason Isbell,6,7,2015,,jason isbell,,"Southeastern Records, Spunk!, Thirty Tigers",2015,True,False,,,True,False
Sometime Last Night,R5,6,6,2015,,r5,,Hollywood Records,2015,True,False,,,True,False
The Voice: The Complete Season 8 Collection,Sawyer Fredericks,6,2,2015,,sawyer fredericks,,,2015,True,False,,,True,False
Django And Jimmie,Willie Nelson / Merle Haggard,7,10,2015,,willie nelson / merle haggard,,,2015,True,False,,,True,False
Grand Romantic,Nate Ruess,7,4,2015,,nate ruess,,Fueled by Ramen,2015,True,False,,,True,False
Mr. Wonderful,Action Bronson,7,5,2015,,action bronson,,"Atlantic, VICE Records",2015,True,False,"atlantic records, terry, 2015, action bronson, easy rider, mr. wonderful, album leak, actin' crazy, baby blue, meyhem lauren",,True,False
Not An Apology,Bea Miller,7,8,2015,,bea miller,,Hollywood Records,2015,True,False,,,True,False
Professional Rapper,Lil Dicky,7,48,2015,,lil dicky,,[no label],2015,True,False,,,True,False
Start Here,Maddie & Tae,7,10,2015,,maddie & tae,,Dot Records,2015,True,False,,,True,False
VHS,X Ambassadors,7,84,2015,,x ambassadors,,"Interscope Records, KIDinaKORNER, Nyle",2015,True,False,,,True,False
Every Open Eye,CHVRCHES,8,6,2015,,chvrches,,"Glassnote, Goodbye Records, Hostess Entertainment Unlimited",2015,True,False,,,True,False
FROOT,Marina And The Diamonds,8,5,2015,,marina,marina and the diamonds,,2015,True,False,,,True,False
FROOT,Marina And The Diamonds,8,5,2015,,the diamonds,marina and the diamonds,,2015,True,False,,,True,False
Meliora,Ghost,8,3,2015,,ghost,,"Loma Vista Recordings, Reaktor Recordings, Rise Above Records",2015,True,False,,,False,True
T R A P S O U L,Bryson Tiller,8,461,2015,,bryson tiller,,"RCA, Trapsoul",2015,True,False,"contemporary r&b, trap","contemporary r&b, trap",False,True
Brand New,Ben Rector,9,1,2015,,ben rector,,Aptly Named Recordings,2015,True,False,,,True,False
Caracal,Disclosure,9,11,2015,,disclosure,,"Capitol Records, Island, PMR Records",2015,True,False,,,True,False
Know-It-All,Alessia Cara,9,92,2015,,alessia cara,,"Def Jam Recordings, EP Entertainment",2015,True,False,,,True,False
Thirty One,Jana Kramer,10,8,2015,,jana kramer,,Elektra Nashville,2015,True,False,,,True,False
Uncomfortable,Andy Mineo,10,3,2015,,andy mineo,,Reach Records,2015,True,False,,,True,False
Free TC,Ty Dolla $ign,14,37,2015,,ty dolla $ign,,Atlantic,2020,False,True,,,False,True
The Underdog,Aaron Watson,14,3,2015,,aaron watson,,"Big Label Records, LLC.",2017,False,True,,,True,False
Meat And Candy,Old Dominion,16,67,2015,,old dominion,,RCA Nashville,2017,False,True,,,False,True
"I Love You, Honeybear",Father John Misty,17,4,2015,,father john misty,,"Bella Union, Sub Pop Records, Traffic Inc.",2017,False,True,,,True,False
Life's Not Out To Get You,Neck Deep,17,2,2015,,neck deep,,,2017,False,True,,,True,False
Yung Rich Nation,Migos,17,2,2015,,migos,,"300 Entertainment, Quality Control Music",2017,False,True,,,False,True
Fight Song (EP),Rachel Platten,20,27,2015,,rachel platten,,,2016,False,True,,,True,False
Strange Trails,Lord Huron,23,12,2015,,lord huron,,"IAMSOUND Records, Play It Again Sam",2018,False,True,,,True,False
Another One,Mac DeMarco,25,2,2015,,mac demarco,,Captured Tracks,2019,False,True,,,True,False
How Can It Be,Lauren Daigle,28,130,2015,,lauren daigle,,Centricity Music,2018,False,True,"christian, singer-songwriter",singer-songwriter,True,False
Sucker,Charli XCX,28,8,2015,,charli xcx,,"Asylum Records, Asylum Records UK, Atlantic",2022,False,True,,,False,True
Bouquet (EP),The Chainsmokers,31,52,2015,,the chainsmokers,,,2016,False,True,,,False,True
The First Time,Kelsea Ballerini,31,100,2015,,kelsea ballerini,,"Black River Entertainment, Sony Music, Sony Music CG",2017,False,True,,,False,True
Instant Gratification,Dance Gavin Dance,32,1,2015,,dance gavin dance,,Rise Records,2022,False,True,"post-hardcore, swancore","post-hardcore, swancore",True,False
We Are All We Need,Above & Beyond,34,1,2015,,above & beyond,,"Anjunabeats, Ultra Records",2018,False,True,,,True,False
You Should Be Here,Kehlani,36,2,2015,,kehlani,,"Tsunami Mob, [no label]",2017,False,True,,,False,True
Some Type Of Love EP,Charlie Puth,37,20,2015,,charlie puth,,,2016,False,True,,,False,True
Luca Brasi 2: A Gangsta Grillz Special Edition,Kevin Gates,38,33,2015,,kevin gates,,,2016,False,True,,,False,True
Closer (EP),Kane Brown,40,3,2015,,kane brown,,,2016,False,True,,,False,True
Eyes Wide Open,Sabrina Carpenter,43,4,2015,,sabrina carpenter,,Hollywood Records,2023,False,True,,,False,True
Mansion,NF,62,1,2015,,nf,,Capitol CMG Label Group,2017,False,True,,,False,True
At Your Service,Sammy Hagar & The Circle,78,1,2015,,sammy hagar & the circle,,"BMG, Mailboat Records",2019,False,True,,,True,False
Old Dominion (EP),Old Dominion,148,15,2015,,old dominion,,,2017,False,True,,,False,True
"The Most Beautiful Moment In Life, Pt. 2",BTS,171,1,2015,,bts,,BigHit Entertainment,2017,False,True,,,False,True
Zaba,Glass Animals,177,1,2015,,glass animals,,"Harvest, Wolf Tone",2020,False,True,indie rock,indie rock,True,False
"I Like It When You Sleep, For You Are So Beautiful Yet So Unaware Of It",The 1975,1,54,2016,,the 1975,,"Dirty Hit, Interscope Records, Polydor",2016,True,False,pop,pop,False,True
Mind Of Mine,Zayn,1,25,2016,,zayn,,RCA,2016,True,False,"pop, album, zayn, mind of mine",pop,True,False
Bad Vibrations,A Day To Remember,2,4,2016,,a day to remember,,ADTR Records,2016,True,False,,,True,False
Islah,Kevin Gates,2,107,2016,,kevin gates,,"Atlantic, Bread Winners’ Association",2016,True,False,,,False,True
Something Beautiful,Jordan Smith,2,8,2016,,jordan smith,,Republic Records,2016,True,False,,,True,False
A Sailor's Guide To Earth,Sturgill Simpson,3,12,2016,,sturgill simpson,,,2016,True,False,,,True,False
Lukas Graham,Lukas Graham,3,43,2016,,lukas graham,,"Copenhagen Records, Island, Then We Take the World",2016,True,False,,,True,False
PARTYNEXTDOOR 3 (P3),PARTYNEXTDOOR,3,32,2016,,partynextdoor,,"OVO Sound, Warner Bros. Records",2016,True,False,,,False,True
Hymns,Joey + Rory,4,31,2016,,joey + rory,,"Farmhouse Recordings, Gaither Music Group, Music Catalogue Cracker Barrel Old Country Store",2016,True,False,,,True,False
I Told You,Tory Lanez,4,23,2016,,tory lanez,,"Interscope Records, Mad Love Records",2016,True,False,,,False,True
Stoney,Post Malone,4,361,2016,,post malone,,"Republic Records, Universal",2016,True,False,,,False,True
Wild World,Bastille,4,7,2016,,bastille,,"Digital Distribution Trinidad and Tobago, Virgin, Virgin EMI Records",2016,True,False,,,False,True
Hero,Maren Morris,5,80,2016,,maren morris,,Columbia Nashville,2016,True,False,,,False,True
Kane Brown,Kane Brown,5,217,2016,,kane brown,,"RCA, RCA Nashville",2016,True,False,,,False,True
TWENTY88,TWENTY88,5,9,2016,,twenty88,,Def Jam Recordings,2016,True,False,,,True,False
The Human Condition,Jon Bellion,5,51,2016,,jon bellion,,"Capitol Records, Visionary Music Group",2016,True,False,,,True,False
Wildfire,Rachel Platten,5,36,2016,,rachel platten,,Columbia,2016,True,False,,,True,False
Collage (EP),The Chainsmokers,6,68,2016,,the chainsmokers,,,2016,True,False,,,False,True
Nine Track Mind,Charlie Puth,6,97,2016,,charlie puth,,"Artist Partner, Atlantic, Otto Records",2016,True,False,,,False,True
Love Remains,Hillary Scott & The Scott Family,7,12,2016,,hillary scott & the scott family,,Capitol Records Nashville,2016,True,False,,,True,False
Coloring Book,Chance The Rapper,8,125,2016,,chance the rapper,,[no label],2016,True,False,,,False,True
Encore,DJ Snake,8,39,2016,,dj snake,,"DJ Snake Music, DJ Snake Music LLC, Interscope Records",2016,True,False,,,True,False
Skin,Flume,8,36,2016,,flume,,"Future Classic, Mom+Pop, Top Music IP",2016,True,False,,,True,False
Chapter I (EP),Kane Brown,9,4,2016,,kane brown,,,2016,True,False,,,False,True
Johannesburg (EP),"Baaba Maal, The Very Best & Beatenberg",9,3,2016,"Mumford & Sons With Baaba Maal, The Very Best & Beatenberg","baaba maal, the very best & beatenberg",,,2016,True,False,,,True,False
Perfectly Imperfect (EP),Grace VanderWaal,9,8,2016,,grace vanderwaal,,,2016,True,False,,,True,False
Three,Phantogram,9,2,2016,,phantogram,,Republic Records,2016,True,False,,,True,False
3001: A Laced Odyssey,Flatbush Zombies,10,3,2016,,flatbush zombies,,Glorious Dead Recordings,2016,True,False,,,True,False
Gotta Be Me,Cody Johnson,11,2,2016,,cody johnson,,"CoJo Music, [no label]",2019,False,True,,,True,False
Therapy Session,NF,12,10,2016,,nf,,"Capitol CMG Label Group, Capitol Christian Music Group, Capitol Records",2017,False,True,,,False,True
"Cozy Tapes, Vol. 1: Friends",A$AP Mob,13,8,2016,,a$ap mob,,"A$AP Worldwide, Polo Grounds Music",2017,False,True,,,True,False
Mothership,Dance Gavin Dance,13,2,2016,,dance gavin dance,,Rise Records,2022,False,True,,,True,False
The Sun's Tirade,Isaiah Rashad,17,3,2016,,isaiah rashad,,,2021,False,True,,,True,False
How To Be A Human Being,Glass Animals,20,3,2016,,glass animals,,"Caroline International, Harvest, Wolf Tone",2020,False,True,,,True,False
Savage Mode,21 Savage,23,69,2016,21 Savage & Metro Boomin,21 savage,,"Boominati Worldwide, Epic, Republic Records",2017,False,True,,,False,True
Wings,BTS,26,2,2016,,bts,,"BIGHIT MUSIC, BigHit Entertainment, Soribada",2017,False,True,,,False,True
Campaign,Ty Dolla $ign,28,5,2016,,ty dolla $ign,,Atlantic,2020,False,True,,,False,True
Evolution,Sabrina Carpenter,28,1,2016,,sabrina carpenter,,Hollywood Records,2023,False,True,,,False,True
Behold: A Christmas Collection,Lauren Daigle,29,25,2016,,lauren daigle,,Centricity Music,2018,False,True,,,True,False
Side Pony,Lake Street Dive,29,2,2016,,lake street dive,,Nonesuch,2018,False,True,,,True,False
"For Better, Or Worse",John Prine,30,2,2016,,john prine,,Oh Boy Records,2018,False,True,,,True,False
FREE 6LACK,6LACK,34,73,2016,,6lack,,"Interscope Records, LVRN",2018,False,True,,,True,False
Lil Uzi Vert Vs. The World,Lil Uzi Vert,37,90,2016,,lil uzi vert,,"Atlantic, Generation Now",2017,False,True,discogs/>$100 vinyls,,False,True
