title,performer,peak_pos,wks_on_chart,first_charting_year,original_performer,performer_normalized,original_performer_normalized,label,first_year_top_10_albums,first_top_10_album,precedes_first_top_10_album,tags,genre_tags_musicbrainz,top_10_1hit_wonder_album,top_10_hitmaker_album,musicbrainz_artist_id
Blood Sweat + Tears,Ace Hood,8,6,2011,,ace hood,,,2011,True,False,,,False,True,530018
Pieces Of Me,Ledisi,8,22,2011,,ledisi,,"Decca Records, Verve Forecast, Verve Music Group",2011,True,False,,,True,False,48053
The Truth Is...,Theory Of A Deadman,8,18,2011,,theory of a deadman,,"604 Records, Roadrunner Records",2011,True,False,,,False,True,56088
Torches,Foster The People,8,70,2011,,foster the people,,"Columbia, Legacy, Sony Music",2011,True,False,,,False,True,727869
Formula: Vol. 1,Romeo Santos,9,23,2011,,romeo santos,,,2011,True,False,,,False,True,825406
Reckless & Relentless,Asking Alexandria,9,7,2011,,asking alexandria,,"Sumerian Records, TRIPLE VISION entertainment",2011,True,False,"metalcore, post-hardcore, electronicore","metalcore, post-hardcore, electronicore",False,True,651415
American Idol Season 10 Highlights: Scotty McCreery (EP),Scotty McCreery,10,13,2011,,scotty mccreery,,,2011,True,False,,,False,True,792851
Barton Hollow,The Civil Wars,10,102,2011,,the civil wars,,"Columbia, Dine Alone Records, Sony Music",2011,True,False,,,False,True,678766
Il Volo,Il Volo,10,25,2011,,il volo,,"BMG Japan, Epic, Geffen Records",2011,True,False,,,True,False,178464
The Hunter,Mastodon,10,6,2011,,mastodon,,"Reprise Records, Roadrunner Records",2011,True,False,,,False,True,2936015
This Is Gonna Hurt,Sixx: A.M.,10,5,2011,,sixx: a.m.,,,2011,True,False,,,True,False,
Camp,Childish Gambino,11,24,2011,,childish gambino,,"Caroline International, GlassNote, Glassnote",2013,False,True,,,False,True,680671
Leveler,August Burns Red,11,5,2011,,august burns red,,"ABR Records, Howling Bull Records, Solid State Records",2013,False,True,metalcore,metalcore,False,True,262874
Who You Are,Jessie J,11,18,2011,,jessie j,,"AZ, Island Records Group, Lava",2014,False,True,,,True,False,754645
Coast To Coast (EP),Cody Simpson,12,9,2011,,cody simpson,,,2013,False,True,,,True,False,743249
Mayday Parade,Mayday Parade,12,4,2011,,mayday parade,,"Fearless Records, KICK ROCK INVASION, MDP Records",2013,False,True,"alternative rock, emo, acoustic rock, pop punk, emo pop","alternative rock, emo, acoustic rock, pop punk, emo pop",True,False,408360
Rehab: The Overdose,Lecrae,15,3,2011,,lecrae,,Reach Records,2012,False,True,,,False,True,316910
Aftermath,Hillsong UNITED,17,5,2011,,hillsong united,,Hillsong,2013,False,True,,,False,True,331473
Set The World On Fire,Black Veil Brides,17,7,2011,,black veil brides,,"Lava, Standby Records, Universal Republic Records",2013,False,True,,,False,True,745208
Strange Mercy,St. Vincent,19,4,2011,,st. vincent,,"4AD, Hostess Entertainment Unlimited",2017,False,True,,,True,False,2655583
Lights,Ellie Goulding,21,39,2011,,ellie goulding,,"Cherrytree Records, Interscope Records, Polydor",2012,False,True,"synthpop, electropop",electropop,False,True,656090
Understanding What We've Grown To Be,We Came As Romans,21,2,2011,,we came as romans,,,2013,False,True,,,True,False,660500
Welcome To Strangeland,Tech N9ne Collabos,21,2,2011,,tech n9ne collabos,,,2014,False,True,,,True,False,
Weekend At Burnies,Curren$Y,22,3,2011,,curren$y,,,2012,False,True,,,True,False,417540
Every Chance I Get,Colt Ford,26,15,2011,,colt ford,,Average Joe's Ent.,2012,False,True,,,False,True,634362
Radioactive,YelaWolf,27,16,2011,,yelawolf,,"DGC Records, Ghet-O-Vision, Interscope Records",2015,False,True,,,True,False,701014
The Flood,Of Mice & Men,28,4,2011,,of mice & men,,Rise Records,2014,False,True,metalcore,metalcore,True,False,698582
Future History,Jason Derulo,29,5,2011,,jason derulo,,"Beluga Heights, Warner Bros. Records, Warner Records",2014,False,True,,,False,True,641496
Dust Bowl,Joe Bonamassa,37,2,2011,,joe bonamassa,,"J&R Adventures, Provogue",2014,False,True,,,True,False,79965
Something Like This,Ben Rector,41,1,2011,,ben rector,,,2015,False,True,,,True,False,824050
Third Power,DJ Drama,42,3,2011,,dj drama,,"Aphilliates, E1 Entertainment",2022,False,True,,,True,False,273937
Young The Giant,Young The Giant,42,23,2011,,young the giant,,Roadrunner Records,2014,False,True,,,True,False,773040
Scary Monsters And Nice Sprites (EP),Skrillex,49,96,2011,,skrillex,,,2014,False,True,,,True,False,638546
Better Day,Dolly Parton,51,6,2011,,dolly parton,,"CTK Enterprises, Dolly Records, Vinyl Me, Please.",2014,False,True,,,False,True,1607
Live At Benaroya Hall,Brandi Carlile,63,2,2011,Brandi Carlile With The Seattle Symphony,brandi carlile,,Columbia,2012,False,True,,,False,True,232832
Light Me Up,The Pretty Reckless,65,1,2011,,the pretty reckless,,"DAS Label, Interscope Records, Polydor",2014,False,True,,,True,False,699813
Fear Of God 2: Let Us Pray,Pusha T,66,2,2011,,pusha t,,,2013,False,True,,,False,True,318723
Inni,Sigur Ros,73,1,2011,,sigur ros,,,2012,False,True,,,True,False,
Unplugged MTV (EP),Thirty Seconds To Mars,76,1,2011,,thirty seconds to mars,,,2013,False,True,,,False,True,51703
Let's Cheers To This,Sleeping With Sirens,78,1,2011,,sleeping with sirens,,,2013,False,True,,,True,False,698584
Here We Rest,Jason Isbell And The 400 Unit,79,1,2011,,jason isbell and the 400 unit,,"Blue Rose Records, Lightning Rod, Southeastern Records",2017,False,True,,,False,True,1620948
Downtown Battle Mountain II,Dance Gavin Dance,82,1,2011,,dance gavin dance,,Rise Records,2022,False,True,,,True,False,421879
Oh For Joy (EP),David Crowder Band,82,7,2011,,david crowder band,,,2012,False,True,,,True,False,44096
Singing Mailman Delivers,John Prine,94,1,2011,,john prine,,Oh Boy Records,2018,False,True,,,True,False,14210
The Bright Lights (EP),Gary Clark Jr.,99,1,2011,,gary clark jr.,,,2012,False,True,,,False,True,315213
Setbacks,ScHoolboy Q,100,1,2011,,schoolboy q,,Top Dawg Entertainment,2014,False,True,,,False,True,786252
The Head And The Heart,The Head And The Heart,109,16,2011,,the head and the heart,,"Heavenly Recordings, Sub Pop Records",2013,False,True,,,False,True,739736
Get Along,Tegan And Sara,116,1,2011,,tegan and sara,,"Vapor Records, Warner Bros. Records, Warner Records",2013,False,True,,,True,False,50537
Don't Explain,Joe Bonamassa,120,1,2011,Beth Hart And Joe Bonamassa,joe bonamassa,,,2014,False,True,,,True,False,79965
Glory,Michael W. Smith,121,4,2011,,michael w. smith,,Provident Label Group,2014,False,True,,,True,False,2050
Nightlife (EP),Phantogram,122,1,2011,,phantogram,,,2016,False,True,,,True,False,592489
More Monsters And Sprites (EP),Skrillex,124,1,2011,,skrillex,,,2014,False,True,,,True,False,638546
Valdosta (EP),Mayday Parade,127,1,2011,,mayday parade,,,2013,False,True,,,True,False,408360
The Hollow,Memphis May Fire,130,1,2011,,memphis may fire,,Rise Records,2014,False,True,,,True,False,513503
I Believe: Live,James Fortune & FIYA,136,2,2011,,james fortune & fiya,,Worldwide Music,2012,False,True,,,True,False,390027
Esperanza,Esperanza Spalding,138,1,2011,,esperanza spalding,,"Concord Records, Heads Up International, Universal Music",2012,False,True,,,True,False,336527
iTunes Session (EP),The Gaslight Anthem,144,1,2011,,the gaslight anthem,,,2012,False,True,,,False,True,405252
Slaughterhouse (EP),Slaughterhouse,147,1,2011,,slaughterhouse,,,2012,False,True,,,True,False,2790344
The Gleam,The Avett Brothers,149,1,2011,,the avett brothers,,Ramseur Records,2012,False,True,,,False,True,171625
Group Therapy,Above & Beyond,163,1,2011,,above & beyond,,"Anjunabeats, Group Therapy, Ultra Records",2018,False,True,trance,trance,True,False,58438
The Best Of ABBA: 20th Century Masters The Millennium Collection,ABBA,189,1,2011,,abba,,,2021,False,True,,,True,False,910
Downtown Battle Mountain I & II,Dance Gavin Dance,190,1,2011,,dance gavin dance,,,2022,False,True,,,True,False,421879
Firewater,Whiskey Myers,198,1,2011,,whiskey myers,,"Spinefarm Records, Wiggy Thump Records",2019,False,True,,,True,False,808013
Blunderbuss,Jack White,1,43,2012,,jack white,,"Columbia, Sony Records International, Third Man Records",2012,True,False,,,False,True,379191
Take Me Home,One Direction,1,79,2012,,one direction,,"Columbia, Sony Music, Sony Records International",2012,True,False,,,False,True,754656
Up All Night,One Direction,1,106,2012,,one direction,,"Columbia, Legacy, Modest!",2012,True,False,,,False,True,754656
Born To Die,Lana Del Rey,2,626,2012,,lana del rey,,"Activar Hazlotumismx, Art Optimum, Avrupa Müzik",2012,True,False,,,False,True,828613
Channel Orange,Frank Ocean,2,268,2012,,frank ocean,,"Blonded, Def Jam Recordings, IDJ",2012,True,False,,,False,True,796562
Give Us Rest Or (A Requiem Mass In C [The Happiest Of All Keys]),David Crowder Band,2,6,2012,,david crowder band,,"Sparrow Records, sixstepsrecords",2012,True,False,,,True,False,44096
Night Visions,Imagine Dragons,2,414,2012,,imagine dragons,,"Interscope Records, KIDinaKORNER, Polydor",2012,True,False,,,False,True,870909
The Heist,Macklemore & Ryan Lewis,2,102,2012,,macklemore & ryan lewis,,"Macklemore LLC, Rykodisc",2012,True,False,,,False,True,1104420
The Lumineers,The Lumineers,2,131,2012,,the lumineers,,"Decca Records, Dine Alone Records, Dualtone",2012,True,False,,,False,True,845770
Welcome To: Our House,Slaughterhouse,2,6,2012,,slaughterhouse,,"Interscope Records, Shady Records",2012,True,False,,,True,False,2790344
Gravity,Lecrae,3,17,2012,,lecrae,,Reach Records,2012,True,False,"hip hop, conscious hip hop","hip hop, conscious hip hop",False,True,316910
Handwritten,The Gaslight Anthem,3,8,2012,,the gaslight anthem,,Mercury Records,2012,True,False,,,False,True,405252
Kaleidoscope Dream,Miguel,3,49,2012,,miguel,,"Black Ice Records, ByStorm Entertainment, RCA",2012,True,False,,,False,True,2013656
Old Ideas,Leonard Cohen,3,8,2012,,leonard cohen,,"Columbia, NMC United, Sony Music",2012,True,False,,,False,True,2107
Some Nights,fun.,3,92,2012,,fun.,,,2012,True,False,,,True,False,
WZRD,WZRD,3,4,2012,,wzrd,,"CME Records, G.O.O.D. Music, Universal Republic Records",2012,True,False,,,True,False,861616
Apocalyptic Love,Slash Featuring Myles Kennedy And The Conspirators,4,11,2012,,slash featuring myles kennedy and the conspirators,,"Dik Hayd International, LLC, Dik Hayd Records, Icarus Music",2012,True,False,,,False,True,894769
Careless World: Rise Of The Last King,Tyga,4,30,2012,,tyga,,"Cash Money Records, Motown, Universal Republic Records",2012,True,False,,,False,True,531656
Gossamer,Passion Pit,4,20,2012,,passion pit,,"Columbia, Frenchkiss Records, Legacy",2012,True,False,,,True,False,557470
Here's To The Good Times,Florida Georgia Line,4,270,2012,,florida georgia line,,,2012,True,False,,,False,True,929657
Lace Up,MGK,4,12,2012,,mgk,,"Bad Boy Records, Interscope Records",2012,True,False,,,False,True,830986
Perfectly Imperfect,Elle Varner,4,12,2012,,elle varner,,RCA,2012,True,False,,,True,False,769127
The Carpenter,The Avett Brothers,4,20,2012,,the avett brothers,,American Recordings,2012,True,False,,,False,True,171625
The World From The Side Of The Moon,Phillip Phillips,4,61,2012,,phillip phillips,,"19 Recordings, Interscope Records",2012,True,False,,,False,True,873326
Trilogy,The Weeknd,4,197,2012,,the weeknd,,"Republic Records, Universal Republic Records, [no label]",2012,True,False,,,False,True,796889
+,Ed Sheeran,5,243,2012,,ed sheeran,,"Asylum Records, Asylum Records UK, Atlantic",2012,True,False,,,False,True,946348
Coexist,The xx,5,19,2012,,the xx,,"Hostess Entertainment Unlimited, Young, Young Turks",2012,True,False,"electronic, alternative rock","electronic, alternative rock",False,True,624480
Declaration Of Independence,Colt Ford,5,14,2012,,colt ford,,Average Joe's Ent.,2012,True,False,,,False,True,634362
Hard 2 Love,Lee Brice,5,80,2012,,lee brice,,Curb Records,2012,True,False,,,False,True,540613
Here,Edward Sharpe & The Magnetic Zeros,5,8,2012,,edward sharpe & the magnetic zeros,,,2012,True,False,,,True,False,
Human Again,Ingrid Michaelson,5,3,2012,,ingrid michaelson,,"Cabin 24 Records, Mom+Pop",2012,True,False,,,False,True,362053
Live From The Underground,Big K.R.I.T.,5,7,2012,,big k.r.i.t.,,Def Jam Recordings,2012,True,False,,,False,True,772684
Passion: White Flag,Passion,5,7,2012,,passion,,"Sparrow Records, sixstepsrecords",2012,True,False,,,False,True,1000431
The OF Tape Vol. 2,Odd Future,5,6,2012,,odd future,,"OFWGKTA, Odd Future Records",2012,True,False,,,True,False,763904
Album Title Goes Here,deadmau5,6,14,2012,,deadmau5,,"EMI, Parlophone, UMC",2012,True,False,,,False,True,463933
Blak And Blu,Gary Clark Jr.,6,21,2012,,gary clark jr.,,"Hotwire Unlimited, Warner Bros. Records, [no label]",2012,True,False,,,False,True,315213
Boys & Girls,Alabama Shakes,6,79,2012,,alabama shakes,,"ATO Records, Arts & Crafts México, Rough Trade",2012,True,False,,,False,True,845631
Kiss,Carly Rae Jepsen,6,21,2012,,carly rae jepsen,,"604 Records, Interscope Records, Polydor",2012,True,False,"dance-pop, teen pop, nu disco","dance-pop, teen pop, nu disco",True,False,608462
Making Mirrors,Gotye,6,46,2012,,gotye,,"Communion Records, Eleven: A Music Company, Hostess Entertainment Unlimited",2012,True,False,,,True,False,227182
My Head Is An Animal,Of Monsters And Men,6,107,2012,,of monsters and men,,"Island Records Group, Record Records, Republic Records",2012,True,False,,,False,True,819657
Up All Night,Kip Moore,6,66,2012,,kip moore,,"Humphead Records, MCA Nashville",2012,True,False,,,False,True,835981
Bloom,Beach House,7,11,2012,,beach house,,"Apple Orchard Music, Bella Union, Mistletone",2012,True,False,"shoegaze, indie pop, dream pop","shoegaze, indie pop, dream pop",False,True,391798
Identity,James Fortune & FIYA,7,11,2012,,james fortune & fiya,,,2012,True,False,,,True,False,390027
PTXmas (EP),Pentatonix,7,33,2012,,pentatonix,,,2012,True,False,,,False,True,847007
The MF Life,Melanie Fiona,7,15,2012,,melanie fiona,,"Island, Street Records Corporation, Universal",2012,True,False,,,True,False,605416
The Wanted,The Wanted,7,20,2012,,the wanted,,"Geffen Records, Global Talent Records, Island Records Group",2012,True,False,"zydeco, blues, bluegrass, rockabilly, americana, rock and roll, folk, roots, alt country, toronto","zydeco, blues, bluegrass, rockabilly, americana, rock and roll, folk",True,False,375222
These Times,SafetySuit,7,2,2012,,safetysuit,,"Motown, Universal Republic Records",2012,True,False,,,True,False,531194
Valtari,Sigur Ros,7,4,2012,,sigur ros,,,2012,True,False,,,True,False,
Breakfast,Chiddy Bang,8,5,2012,,chiddy bang,,"I.R.S. Records, Parlophone, Regal",2012,True,False,hip-hop,,True,False,615183
"God, Love & Romance",Fred Hammond,8,10,2012,,fred hammond,,,2012,True,False,,,True,False,31878
Pluto,Future,8,49,2012,,future,,"A1 Recordings, Atlantic, Epic",2012,True,False,,,False,True,966592
Psychedelic Pill,Neil Young & Crazy Horse,8,10,2012,,neil young,neil young & crazy horse,,2012,True,False,,,False,True,964
Psychedelic Pill,Neil Young & Crazy Horse,8,10,2012,,crazy horse,neil young & crazy horse,,2012,True,False,,,False,True,2001653
The Stoned Immaculate,Curren$Y,8,4,2012,,curren$y,,Warner Bros. Records,2012,True,False,,,True,False,417540
Halcyon,Ellie Goulding,9,93,2012,,ellie goulding,,"Cherrytree Records, Interscope Records, Polydor",2012,True,False,,,False,True,656090
Sticks & Stones,Cher Lloyd,9,22,2012,,cher lloyd,,"Epic, Syco Music",2012,True,False,,,True,False,754655
The Struggle,Tenth Avenue North,9,19,2012,,tenth avenue north,,Reunion Records,2012,True,False,"indie rock, power pop, christian rock, contemporary christian, ccm","indie rock, power pop, christian rock, contemporary christian",True,False,318207
All American (EP),Hoodie Allen,10,2,2012,,hoodie allen,,,2012,True,False,,,False,True,735773
Bear Creek,Brandi Carlile,10,13,2012,,brandi carlile,,Columbia,2012,True,False,,,False,True,232832
Break It Yourself,Andrew Bird,10,7,2012,,andrew bird,,"Bella Union, Mom+Pop, Spunk!",2012,True,False,,,True,False,131047
Metalocalypse: Dethalbum III (Soundtrack),Dethklok,10,4,2012,,dethklok,,,2012,True,False,,,True,False,385641
Paradise (EP),Lana Del Rey,10,55,2012,,lana del rey,,,2012,True,False,,,False,True,828613
Radio Music Society,Esperanza Spalding,10,10,2012,,esperanza spalding,,"Craft Recordings, Heads Up International, Universal Music Group International",2012,True,False,,,True,False,336527
Sun,Cat Power,10,6,2012,,cat power,,"Hostess Entertainment Unlimited, Matador, Remote Control",2012,True,False,,,True,False,35
The Sound Of The Life Of The Mind,Ben Folds Five,10,4,2012,,ben folds five,,"ImaVeePee Records, Sony CMG, Sony Music",2012,True,False,,,True,False,935
Theatre Is Evil,Amanda Palmer & The Grand Theft Orchestra,10,2,2012,,amanda palmer & the grand theft orchestra,,"8ft. Records, Cooking Vinyl",2012,True,False,,,True,False,864375
Where I Find You,Kari Jobe,10,10,2012,,kari jobe,,Sparrow Records,2012,True,False,,,True,False,424636
LIVE From The Kitchen,Yo Gotti,12,5,2012,,yo gotti,,"Polo Grounds Music, RCA",2013,False,True,,,False,True,253598
Dustin Lynch,Dustin Lynch,13,13,2012,,dustin lynch,,Broken Bow Records,2014,False,True,,,False,True,895608
Bangarang (EP),Skrillex,14,70,2012,,skrillex,,,2014,False,True,,,True,False,638546
The Best Of Bing Crosby: 20th Century Masters: The Christmas Collection,Bing Crosby,14,47,2012,,bing crosby,,,2024,False,True,,,True,False,99
Blood,In This Moment,15,33,2012,,in this moment,,"Atlantic, BMG, Century Media",2014,False,True,"nu metal, industrial rock, industrial metal, alternative metal","nu metal, industrial rock, industrial metal, alternative metal",True,False,424984
Quality Street Music,DJ Drama,15,3,2012,,dj drama,,"E1 Entertainment, eOne",2022,False,True,,,True,False,273937
The Strange Case Of...,Halestorm,15,58,2012,,halestorm,,Atlantic,2015,False,True,,,False,True,315798
Challenger,Memphis May Fire,16,3,2012,,memphis may fire,,"Rise Records, Twilight Records",2014,False,True,,,True,False,513503
"If You Were A Movie, This Would Be Your Soundtrack (EP)",Sleeping With Sirens,17,6,2012,,sleeping with sirens,,,2013,False,True,,,True,False,698584
Picture Show,Neon Trees,17,25,2012,,neon trees,,Mercury Records,2014,False,True,,,True,False,687281
18 Months,Calvin Harris,19,20,2012,,calvin harris,,"Bandit.FM, Columbia, Columbia Records",2014,False,True,"electropop, dance-pop, progressive house, hip house, electro house, nu-disco, uk hip hop, contemporary r&b, complextro, ibiza trance","electropop, dance-pop, progressive house, hip house, electro house, contemporary r&b, complextro",False,True,1244091
Jana Kramer,Jana Kramer,19,13,2012,,jana kramer,,Elektra Nashville,2015,False,True,,,True,False,808256
Up & Away,Kid Ink,20,3,2012,,kid ink,,"Tha Alumni, Tha Alumni Music Group",2014,False,True,,,True,False,898706
Driving Towards The Daylight,Joe Bonamassa,23,4,2012,,joe bonamassa,,"J&R Adventures, Provogue",2014,False,True,,,True,False,79965
Lindsey Stirling,Lindsey Stirling,23,96,2012,,lindsey stirling,,"BridgeTone Records, Caroline Records, Decca Records",2014,False,True,,,False,True,853091
Love This Giant,David Byrne,23,5,2012,David Byrne & St. Vincent,david byrne,,"4AD, Todo Mundo",2018,False,True,,,True,False,11368
Love This Giant,St. Vincent,23,5,2012,David Byrne & St. Vincent,st. vincent,,"4AD, Todo Mundo",2017,False,True,,,True,False,2655583
Paradise,Cody Simpson,27,2,2012,,cody simpson,,Atlantic,2013,False,True,,,True,False,743249
One Night (EP),Timeflies,29,1,2012,,timeflies,,,2014,False,True,,,True,False,916677
Electra Heart,Marina And The Diamonds,31,3,2012,,marina,marina and the diamonds,,2015,False,True,,,True,False,2430288
Electra Heart,Marina And The Diamonds,31,3,2012,,the diamonds,marina and the diamonds,,2015,False,True,,,True,False,869939
Lonerism,Tame Impala,34,15,2012,,tame impala,,"Interscope Records, Modular Recordings, Universal Music Australia",2015,False,True,download code,,False,True,571280
Clarity,Zedd,38,23,2012,,zedd,,"Interscope Records, Polydor, Universal Music",2015,False,True,"electronic, house, electro, electro house","electronic, house, electro, electro house",True,False,768034
The Loft Sessions,Bethel Music,44,1,2012,,bethel music,,"Bethel Music, Kingsway Music",2014,False,True,,,True,False,859939
Whitechapel,Whitechapel,47,2,2012,,whitechapel,,"Metal Blade Records, Metal Blade Records Japan",2014,False,True,,,True,False,558744
Psycho White (EP),YelaWolf,50,1,2012,Travis Barker & YelaWolf,yelawolf,,,2015,False,True,,,True,False,701014
Bethel Live: For The Sake Of The World,Bethel Music,51,3,2012,,bethel music,,,2014,False,True,,,True,False,859939
Infamous,Motionless In White,53,1,2012,,motionless in white,,Fearless Records,2014,False,True,metalcore,metalcore,True,False,608025
LIVE: Barefoot At The Symphony,Idina Menzel,53,1,2012,,idina menzel,,Concord Records,2014,False,True,,,True,False,120147
Beacon Theatre: Live From New York,Joe Bonamassa,56,2,2012,,joe bonamassa,,"J&R Adventures, Mascot Records, Provogue",2014,False,True,,,True,False,79965
Live In Miami,Hillsong UNITED,71,2,2012,,hillsong united,,"Hillsong, Sparrow Records",2013,False,True,,,False,True,331473
An Awesome Wave,alt-J,80,61,2012,,alt-j,,,2014,False,True,,,True,False,
Real Good Time,Aaron Watson,81,1,2012,,aaron watson,,"BIG Label Records, HTK Records",2017,False,True,,,True,False,234654
Black Diamonds (EP),Issues,96,1,2012,,issues,,,2014,False,True,,,True,False,2900638
Decades Of Worship,Michael W. Smith,99,1,2012,,michael w. smith,,Sony Music,2014,False,True,,,True,False,2050
"Hello, It's Mz. Hyde (EP)",Halestorm,108,1,2012,,halestorm,,,2015,False,True,,,False,True,315798
Habits & Contradictions,ScHoolboy Q,111,1,2012,,schoolboy q,,Top Dawg Entertainment,2014,False,True,,,False,True,786252
His And Hers,Joey + Rory,112,2,2012,,joey + rory,,Sugar Hill Records,2016,False,True,,,True,False,579047
Fear Fun,Father John Misty,123,2,2012,,father john misty,,"Bella Union, Sub Pop Records",2017,False,True,"indie rock, folk rock","indie rock, folk rock",True,False,862327
Crave,for KING & COUNTRY,128,1,2012,,for king & country,,"Curb | Word, Fervent Records, Word Entertainment",2018,False,True,,,False,True,845557
Thomas Rhett (EP),Thomas Rhett,133,1,2012,,thomas rhett,,,2013,False,True,,,False,True,895644
Beyond Hell/Above Heaven,Volbeat,142,20,2012,,volbeat,,"Universal Music Group, Vertigo, Vertigo Berlin",2013,False,True,,,False,True,277964
August Burns Red Presents: Sleddin' Hill: A Holiday Album,August Burns Red,147,1,2012,,august burns red,,,2013,False,True,,,False,True,262874
iTunes Session,Crowder,172,1,2012,,crowder,,"Sparrow Records, sixstepsrecords",2014,False,True,,,True,False,435714
Lonesome Dreams,Lord Huron,179,1,2012,,lord huron,,"IAMSOUND Records, Play It Again Sam, [PIAS] UK",2018,False,True,"indie rock, indie folk","indie rock, indie folk",True,False,761147
Long.Live.A$AP,A$AP Rocky,1,106,2013,,a$ap rocky,,"A$AP Worldwide, Polo Grounds Music, RCA",2013,True,False,"rap, hip-hop",,False,True,838288
Stars Dance,Selena Gomez,1,25,2013,,selena gomez,,"Art Optimum, Hollywood Records, Universal Music Group International",2013,True,False,pop,pop,False,True,527517
Yours Truly,Ariana Grande,1,54,2013,,ariana grande,,"Republic Records, Universal Republic Records",2013,True,False,,,False,True,823336
Amok,Atoms For Peace,2,7,2013,,atoms for peace,,XL Recordings,2013,True,False,,,True,False,698397
Love And War,Tamar Braxton,2,30,2013,,tamar braxton,,"Epic, Streamline, Streamline Records",2013,True,False,,,False,True,504032
Rebellious Soul,K. Michelle,2,24,2013,,k. michelle,,Atlantic,2013,True,False,,,False,True,724386
Same Trailer Different Park,Kacey Musgraves,2,72,2013,,kacey musgraves,,"Mercury Nashville, Mercury Records, Vinyl Me, Please.",2013,True,False,"private/0994201a-0030-4a94-9e93-e9a38f7e289a, added/2022/03/01",,False,True,928102
Duck The Halls: A Robertson Family Christmas,The Robertsons,3,18,2013,,the robertsons,,"Capitol Records Nashville, EMI Records Nashville",2013,True,False,,,True,False,1064942
Feel,Sleeping With Sirens,3,12,2013,,sleeping with sirens,,"Rise Records, Sumerian Records",2013,True,False,,,True,False,698584
Heartthrob,Tegan And Sara,3,11,2013,,tegan and sara,,"Vapor Records, Warner Bros. Records",2013,True,False,,,True,False,50537
Pure Heroine,Lorde,3,135,2013,,lorde,,"Lava, Republic Records, Universal Music New Zealand",2013,True,False,,,False,True,988860
Three Kings,TGT,3,21,2013,,tgt,,Atlantic,2013,True,False,,,True,False,1002855
Bankrupt!,Phoenix,4,12,2013,,phoenix,,"Atlantic, Glassnote, LOYAUTÉ",2013,True,False,,,True,False,2520342
DNA,Little Mix,4,11,2013,,little mix,,"Columbia, Sony Music, Sony Records International",2013,True,False,pop,pop,False,True,838181
Excuse My French,French Montana,4,12,2013,,french montana,,"Bad Boy Entertainment, Bad Boy Records, Interscope Records",2013,True,False,,,False,True,757263
My Name Is My Name,Pusha T,4,11,2013,,pusha t,,"Def Jam Recordings, G.O.O.D. Music, IDJ",2013,True,False,,,False,True,318723
Native,OneRepublic,4,143,2013,,onerepublic,,"Interscope Records, Mosley Music, Mosley Music Group",2013,True,False,,,False,True,410667
Stay Trippy,Juicy J,4,26,2013,,juicy j,,"10AKEE Music, Columbia, Kemosabe",2013,True,False,,,True,False,189913
Doris,Earl Sweatshirt,5,5,2013,,earl sweatshirt,,"Columbia, Tan Cressida",2013,True,False,,,True,False,788189
Mosquito,Yeah Yeah Yeahs,5,7,2013,,yeah yeah yeahs,,"Dress Up, Interscope Records, Polydor",2013,True,False,,,True,False,42140
Redneck Crazy,Tyler Farr,5,18,2013,,tyler farr,,"Columbia Nashville, Legacy, Sony Music",2013,True,False,,,False,True,854689
The Electric Lady,Janelle Monae,5,16,2013,,janelle monae,,,2013,True,False,,,False,True,
True,Avicii,5,42,2013,,avicii,,"Island, PRMD, Universal Island Records",2013,True,False,,,True,False,610590
Zion,Hillsong UNITED,5,39,2013,,hillsong united,,Hillsong,2013,True,False,,,False,True,331473
Better Together (EP),Fifth Harmony,6,4,2013,,fifth harmony,,,2013,True,False,,,False,True,939032
Days Are Gone,HAIM,6,32,2013,,haim,,"Columbia, HAIM Productions Inc., Polydor",2013,True,False,,,False,True,892157
It Goes Like This,Thomas Rhett,6,50,2013,,thomas rhett,,The Valory Music Co.,2013,True,False,,,False,True,895644
Love Lust Faith + Dreams,Thirty Seconds To Mars,6,21,2013,,thirty seconds to mars,,"Capitol Records, Immortal Records, Virgin",2013,True,False,,,False,True,51703
Because The Internet,Childish Gambino,7,142,2013,,childish gambino,,"Caroline Records, Glassnote, Liberator Music",2013,True,False,,,False,True,680671
I Am,Yo Gotti,7,18,2013,,yo gotti,,"CMG, Epic",2013,True,False,,,False,True,253598
Nothing To Lose,Emblem3,7,8,2013,,emblem3,,"Columbia, Mr. Kanani, Syco Music",2013,True,False,,,True,False,998839
Wretched And Divine: The Story Of The Wild Ones,Black Veil Brides,7,15,2013,,black veil brides,,"Lava, Republic Records, Standby Records",2013,True,False,"alternative rock, hard rock, symphonic rock, glam metal","alternative rock, hard rock, symphonic rock, glam metal",False,True,745208
Don't Look Down,Skylar Grey,8,3,2013,,skylar grey,,"Interscope Records, KIDinaKORNER",2013,True,False,,,True,False,787669
Get Wet,Krewella,8,3,2013,,krewella,,"Columbia, Sony Music, Sony Records International",2013,True,False,,,True,False,885431
Tracing Back Roots,We Came As Romans,8,4,2013,,we came as romans,,"Equal Vision Records, Nuclear Blast",2013,True,False,,,True,False,660500
#willpower,will.i.am,9,7,2013,,will.i.am,,"Interscope Records, will.i.am Music Group",2013,True,False,,,True,False,84601
Frame By Frame,Cassadee Pope,9,16,2013,,cassadee pope,,Republic Nashville,2013,True,False,,,True,False,700264
Greater Than,Tye Tribbett,9,11,2013,,tye tribbett,,,2013,True,False,,,True,False,440736
